id	name	artist	genres	artist_followers	artist_popularity	markets	album	released_date	album_popularity	duration	explicit	popularity
4GS68CE8nKLIKjjapiSm2I	betty - Live from the 2020 Academy of Country Music Awards	Taylor Swift	pop	62242379	100	183	betty (Live from the 2020 Academy of Country Music Awards)	2020-09-18	33	312138	False	44
31nPp1HCsvGSAt5R1TaHmu	Diễm Xưa	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	206759	False	15
67ZLzNTSHHJn1sLCc7ltnW	Tiếc Nuối (HUMAN Concert 2020)	Tran Thu Ha,Tùng Dương	rock viet,vietnamese singer-songwriter,vietnamese pop,v-pop	93498,9599	32,30	183	HUMAN (Live Concert 2020)	2021-01-22	23	361682	False	7
40LR0q6s7MGopdjz1dZYgB	Tuổi Đá Buồn	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	214376	False	14
5w7TpgrPzWAEuAg0PSQukj	All The Things She Said 2020 - Sub Sonik Remix	DJ Gollum,Scarlet,Sub Sonik	german dance,euphoric hardstyle,hardstyle,hands up,rawstyle	52242,567,24037	59,51,51	183	All the Things She Said 2020 (Sub Sonik Remix)	2020-08-28	54	209931	False	65
01YIoxhuISTSBh8cOvhIbG	We Will Rock You - 2020 Remaster	Nickelback	canadian rock,alternative metal,post-grunge,nu metal	5955174	75	182	All The Right Reasons (15th Anniversary Expanded Edition)	2020-10-02	50	120293	False	55
3XphN2Z5B3qlQFHfYsWd29	Còn Tuổi Nào Cho Em	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	175072	False	14
2Aqm7meYSwctb38Re95b7z	T.G.I.T 4.15.2020	Juno Allah		2446	25	183	Based on Facts	2022-08-11	32	206262	True	20
0ndHCwP7kG4Wo7D7JJUrw1	World of Imagination	Chandler Cutthroat		589	20	183	2020 VISION	2020-08-25	26	96551	True	37
7g2BHf27dzC61uSW3s4G0F	TMT	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	209026	False	50
25FuqC87FsbRm4jx4X3ASE	不再猶豫	Beyond	cantopop,c-pop,classic cantopop,hong kong rock	386855	53	183	Deliberate 猶豫 (Remastered 2020)	1991-09-01	38	254720	False	48
3SjaE7SExrVnRZi45KXT3O	You Make It Feel Like Christmas (with Blake Shelton)	Gwen Stefani,Blake Shelton	pop,dance pop,contemporary country,oklahoma country,country,post-teen pop,country road	5631867,6737982	72,70	183	You Make It Feel Like Christmas (Deluxe Edition - 2020)	2020-10-23	52	156773	False	60
5TAW3qpnwAdubDCrAubPV2	Resist	Midnight Rabbit		122	14	183	2020 The Clash of Symbols	2020-07-29	20	263100	False	24
7joX8pf2CspmiGzoqZ2F1a	LEVELS	Calik Stillsik		314	8	183	S2g 2020	2020-12-31	14	228519	True	24
4FRqM1mahmNdLOT9OQOr8q	Heads Will Roll - A-Trak Remix	Yeah Yeah Yeahs,A-Trak	canadian electronic,turntablism,dance-punk,alternative rock,rock,modern rock,electro house,garage rock,alternative dance,electronic trap,indie rock	1149570,124760	65,61	86	Houseparty 2020	2020-06-12	40	383893	False	51
2fOlBMkWR7lXJfqp5VTbDG	Futsal Shuffle 2020 - Bonus Track	Lil Uzi Vert	trap,melodic rap,rap,philly rap	14023893	85	183	Eternal Atake	2020-03-06	72	198912	True	61
3b1hMSra86BaMQRROVk4JD	Hate That I Love You	New West	toronto indie	119648	68	182	Singles 2020 - 2021	2022-01-14	50	212105	False	45
56fmyw26sr2W5BfqbvtNmi	Pursuit Of Happiness - Extended Steve Aoki Remix	Kid Cudi,MGMT,Ratatat,Steve Aoki	indietronica,tropical house,dance pop,ohio hip hop,rock,edm,electronica,modern rock,pop dance,electro house,alternative dance,hip hop,rap,pop rap	6138228,2638690,578651,3701733	81,73,66,72	88	New Year's Eve 2020	2019-12-20	22	373626	True	27
2M0T1XkrIXUutopKRXSUXZ	Осень (Live at Adrenaline Stadium 2020)	Нервы	russian pop	512734	53	183	Десятилетие (Live at Adrenaline Stadium 2020)	2021-01-29	30	330283	False	36
1pdINTzSe85F5iIukA4G9p	Pada śnieg (feat. Krzysztof Antkowiak) [2020 Remaster]	Edyta Gorniak,Krzysztof Antkowiak	polish pop	66977,1153	41,28	183	Dotyk (2020 Remaster)	1995-05-08	36	258338	False	38
19J1fuhnZdlDM7UNM7SUjS	2020 (feat. Slow J)	Lhast,Slow J	rap angolano,hip hop tuga	45010,119998	43,48	183	2020 (feat. Slow J)	2020-03-25	24	203812	False	35
2UEWaNyAynhqDAi62bNia7	FCK 2020	Scooter	hamburg electronic,german techno,happy hardcore,europop,eurodance	709726	63	174	God Save the Rave	2021-04-16	45	209798	True	34
1LH9QyMF3YIqYRoVsoXihB	Strangers - 2020 Stereo Remaster	The Kinks	british invasion,album rock,psychedelic rock,rock,classic rock,protopunk,glam rock,folk rock,art rock	2256252	64	181	Lola Versus Powerman and the Moneygoround, Pt. 1	1970-11-27	59	201022	False	55
2o0hgmFnPiFOrxpOm9fuSH	Avanti 2020	Knullegutta		164	17	175	Avanti 2020	2020-04-30	23	155538	True	34
4AvDvMQTcRJb33yOLmQw8h	Hometown 2020	Smörebua		1630	37	183	Hometown 2020	2020-05-08	23	150769	True	34
0ZU087dokGWvYY2Hr9HU3R	Bara Kåt (Denaro 2020)	DJ Loppetiss	russelater	13886	38	175	Bara Kåt (Denaro 2020)	2020-03-01	25	136634	False	36
1teXylbfwTyF4ThSsCr4cK	Yamborghini High 2020	El Papi	russelater,norwegian pop	53859	56	174	Yamborghini High 2020	2019-10-12	23	192576	False	34
1ox8ughc6FY8hV2vPoo0j2	Sin Miedo Al Exito Cumbia Sonidera 2020	Iceek Pro		102	20	183	Sin Miedo Al Exito Cumbia Sonidera 2020	2020-09-26	24	188933	False	35
5j5Fxr24WqwsySqCnuTYtM	Rock mi - 2020	voXXclub	volkspop,partyschlager,schlager,neue volksmusik	92162	45	183	Rock Mi (2020)	2020-07-24	24	199753	False	35
0oL7xS2c9sG0HvOQzsS5ar	Apomonosi 2020	Novel 729,ΔΠΘ	greek underground rap	47536,6582	43,31	183	Apomonosi 2020	2020-12-04	24	250020	True	35
4a7FnQiPVqvZAo00hm1f4b	Escravo Do Amor - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	199424	False	36
0HB2lzVtDSlSgFEfV3j2Pj	Takabek Gadih Rantau	Fauzana	pop minang,lagu melayu	33674	43	183	Frans & Fauzana - Album Pop Minang 2020	2020-04-18	41	357819	False	42
7MycxySCFcCOWYyoT5KAOa	Gata Da Academia - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	153642	False	36
2CN0YIuWzOAG7Vf6q5Eagm	Cabecinha Cinturinha - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	177493	False	36
06XBdSmQ0Egjl2UxQYGnqi	Desce Fazendo O L - Léo Santana Ao Vivo / 2020	Leo Santana	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe	1599431	66	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	190920	False	35
6n0CUGAGLTicpW4QXARfNL	Gabriellas sång - Så mycket bättre 2020	Jakob Hellman	swedish pop,classic swedish pop,norrbotten indie	21330	36	183	Så mycket bättre 2020 – Tolkningarna	2020-12-19	30	174640	False	35
5NiMoDVR7OAurppOHAqFkV	Catarsis	Lasio,Natos y Waor,Cool	spanish hip hop,rap underground espanol,urbano espanol	431,701633,7	26,65,25	183	Ineditos 2010-2020	2020-10-19	31	166530	True	42
5tEcnQmCuB9r9Q7E1vYroD	O @ Dela (Essa Mina É Demais) - Léo Santana Ao Vivo / 2020	Leo Santana,Xand Avião	pagode baiano,pop nacional,pagode,funk carioca,arrocha,axe,forro de favela	1599431,2620711	66,72	183	Al Mare (Léo Santana Ao Vivo / 2020)	2020-12-04	48	206506	False	37
5l5MmlrPtEGxkhDttuAI8C	Una Señal	Banda Alternativa,Gabriel EMC	rap cristiano,reggaeton cristiano,latin worship,rock cristiano	13201,78380	33,47	182	Alegría y Gozo 2020	2020-05-18	32	229272	False	42
01Gl8eH0mLtm11Q46ZiNme	Neblina	Las Pastillas del Abuelo	latin alternative,argentine rock,rock en espanol,rock nacional,latin rock	1159227	60	183	2020	2020-11-13	52	257038	False	41
1QJXAmnCg9LpjzP9nQsCDq	Boate Azul	Chicão dos Teclados	forro	18048	45	183	Seresta 2020	2019	34	96888	False	41
1tWvLmDtjbD5WZyGFpk5Hz	The Christmas Song (Chestnuts Roasting On An Open Fire) - From ''Katherine Jenkins: Christmas Spectacular'' Soundtrack / Live From The Royal Albert Hall / 2020	Mel Tormé,Robert Wells,Katherine Jenkins	vocal jazz,lounge,operatic pop,easy listening,adult standards,classic swedish pop,contemporary vocal jazz,swing	160338,6209,118953	50,31,47	93	Christmas Carol - Funtime with Famliy -	2022-11-15	3	158960	False	0
4iT0xYpfwCcIEOTQOe7ERO	Toxic Orgasm	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	126000	False	42
3wPWF0mkPfadv8TeihbGfW	Celebryta	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	216000	False	42
2ouUsHPFGZaEvC4f1tZRQf	Cuckold	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	104000	False	41
4HSgzvHgn3AZueQgdF67sV	Corazón Herido - En Vivo	Grupo 5,Agua Marina	pop peruano,cumbia peruana	2330721,1336348	60,59	183	Elmer Vive 2020 (En Vivo)	2020-11-29	42	202534	False	43
2kKA2AEKCcBpr5oS050wNm	Đông #2020	MAI,Nho	v-pop	3315,156	16,12	183	Đông #2020	2021-02-10	2	195789	False	7
0gkT14oqgXXMNZPZZHHGlH	bóng mây qua thềm (the2020s version)	Thu Minh	vietnamese pop,v-pop	33193	23	182	bóng mây qua thềm (the2020s version)	2022-08-07	3	260000	False	9
3skgA8NhYWmOQQanedYuGH	S.O.S (HUMAN Concert 2020)	Tùng Dương,GDucky	rock viet	9599,12495	30,38	183	HUMAN (Live Concert 2020)	2021-01-22	23	396500	False	6
6A5afn8hFaIFJv0E4NVO5I	Người Mù (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	296714	False	6
43v6MclE6EX7ZE0Rc4Joio	ボサノヴァ 2020	ボサノバ カフェ	japanese instrumental	2785	38	183	ボサノヴァ 2020 ・ ボサノバ&ジャズBGM、カフェ音楽、ジャズミュージック	2019-11-19	44	204671	False	40
0YYsiXsdXbK7ntccKAIsEy	Con Mèo Nghèo (HUMAN Concert 2020)	Tùng Dương	rock viet	9599	30	183	HUMAN (Live Concert 2020)	2021-01-22	23	259342	False	6
1huTPacK8KgdNpYhRddkEg	Liên khúc nhạc sống thôn quê mới đét tháng 2-2020	Beat Chất Lượng Cao		1428	16	183	Liên khúc nhạc sống thôn quê mới đét	2021-01-04	12	2606655	False	7
2tQMRQYlnvy0feZnNKtOXg	Summersong 2020	Elektronomia	gaming edm	206981	49	183	Summersong 2020	2020-06-02	19	235293	False	30
3TUO4GTaimzMQLp3cRNh7w	Roses (Remix)	CDM Project		28553	37	183	Tik Tok Viral Songs 2020 (Inspired)	2020-05-11	29	179944	False	28
1oXndI5kSP2IWGzcaGcID4	Sa Ngã & Anh, Anh Ấy Là Ai (HUMAN Concert 2020)	Bùi Lan Hương	v-pop	41177	37	183	HUMAN (Live Concert 2020)	2021-01-22	23	368964	False	7
7vwdh28osOnCD8XBJu10kQ	Reinvent - 2020 Remaster	Sound Souler	rhythm game	4114	28	183	Reinvent - 2020 Remaster	2020-06-07	17	161379	False	27
5rgVLR0OimYG1MogWahTH8	What Lovers Do	Maroon 5,SZA	r&b,pop,rap	38594035,8722583	84,83	88	Sexy Songs 2020	2020-06-05	46	199853	False	49
5XkqFA48j4kARMAXQuyfHT	F2020	Avenue Beat	alt z	109631	45	183	the debut farewell album	2021-10-15	48	181851	True	48
4EyGZPMn7jbLavDq2LiqZ5	Nắng Thuỷ Tinh	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	179147	False	13
6MHzOuvWKM25ETebJOOVNb	Hoa Bằng Lăng - Remix	Khanh Phuong	v-pop	146680	30	183	Khánh Phương Collection 2020	2020-01-15	27	289420	False	15
0ClNaWIOpHsBPcaOBZoByD	With All Of My Heart - 2020 Remix	Whitesnake,Chris Collier	british blues,album rock,rock,glam metal,classic rock,metal,hard rock	2531000,636	63,34	183	Love Songs (2020 Remix)	2020-11-06	36	336499	False	39
6DF92LToyzm7k0B0jq3pBd	Devotion 2020 (feat. Fafaq) - Will Sparks Remix	Bingo Players,Felguk,Fafaq,Will Sparks	melbourne bounce,progressive uplifting trance,complextro,dance pop,edm,pop dance,brazilian edm,melbourne bounce international,brazilian bass,electro house,big room,progressive electro house,house,progressive house	476290,136327,3580,259563	57,53,44,61	183	Devotion 2020 (feat. Fafaq) [Will Sparks Remix]	2020-12-11	42	121553	False	53
2Ek66IsSxzDQdCG0Qee1x3	Vole - Version 2020	Véronique Sanson,-M-,Pascal Obispo,Clara Luciani,Jean-Louis Aubert,Alain Souchon,Carla Bruni,Laurent Voulzy,Jeanne Cherhal,Vincent Delerm,Nolwenn Leroy,Ours,Sandrine Kiberlain,Julien Voulzy,Gael Faure,Pierre Souchon	french folk pop,nantes indie,french rock,chanson,nouvelle chanson francaise,french pop,french indie pop	225222,398357,295217,595829,218372,281325,472071,220036,30247,49664,166835,3509,4653,341,9289,296	51,56,42,59,45,51,60,49,40,49,45,36,37,31,35,33	183	Vole (Version 2020)	2020-09-21	37	193004	False	48
3ZYGUrQ8qZiHv8FAaJ72Uo	Calico Skies - 2020 Remaster	Paul McCartney	mellow gold,album rock,rock,classic rock,soft rock,art rock,beatlesque	4180277	69	183	Flaming Pie (Archive Collection)	2020-07-31	45	152013	False	50
1oOOiIOR4OXntHkpSvytwb	The Awakening - 2020 Edit	York,Scot & Millfield	progressive house,german trance,german techno,trance	16377,401	50,35	183	The Awakening (2020 Edit)	2020-04-17	38	212015	False	49
1cFvrnO2mAiqJdk0LiAHWY	To Die For (Piano Version)	Re:Imagine	classify	12440	41	183	The Ultimate Piano Covers of 2020 Pop Songs Vol.1	2020-05-14	39	189898	False	48
540xJtdKZQnBvLe3iNdsV5	Toosie Slide	Piano Peace	piano cover	17701	62	183	Piano Covers, Vol. 5 (Best of 2020)	2020-04-22	37	167960	False	47
6rodOIyxUXZrRfzoNL2vXx	Elegy For The Arctic - Remastered 2020	Ludovico Einaudi	bow pop,compositional ambient,neo-classical	2794408	77	183	Undiscovered	2020-09-18	52	160693	False	53
4zawJzWvXiO1cSUumgd8Zv	Desterrado 2020	Amenoskuarto	punk urbano,indie extremena	2303	24	183	Desterrado 2020	2020-11-18	22	251076	False	33
289yMKn2spa548pE3u7oPc	YAYAYA	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	202666	False	53
3fBhYC5n441wvHg40nYCKq	Raid Ohg - Safran 2020	Mæd$,Klamma Sentralen,Hardcåre,Lil Pæmp,Wiigga,A$AP Doggy	russelater	159,107,3,4,6,9	17,19,16,16,16,16	174	Raid Ohg - Safran 2020	2019-09-13	23	183867	True	34
7IwiHyim1Tzi86Q2ktfpwE	Hades 2020	Knikt		1442	27	175	Hades 2020	2019-10-25	22	162022	True	32
3xgazBhJcVkEX8jBiIwIzb	Red Moon - 2020 Remastered Version	Will Wood and the Tapeworms	new jersey indie	115931	53	183	Everything is a Lot (2020 Remastered Version)	2020-12-25	43	248512	False	33
32stKldyfmztWCdqas0WYi	Kansas City Chiefs Anthem 2020	Mac Lethal	kansas city hip hop,underground rap,battle rap,abstract hip hop,pop rap	112454	42	183	Kansas City Chiefs Anthem 2020	2020-01-23	23	166375	False	34
5GBK5gdtssJXvxaKanuj1g	Fuckfriend (Fuck the Rules 2020)	Spasme	russelater,epa dunk	2854	32	183	Fuckfriend (Fuck the Rules 2020)	2019-10-04	22	212129	True	33
3HHTlKLhz4pxSZpD6va4bg	Ausländer 2020 (feat. Alpa Gun)	Mert,Alpa Gun	german underground rap,deep german hip hop,german hip hop	553692,184947	53,43	183	Kunde ist König 2	2020-10-02	34	178396	True	34
7guJ0LpJghKH53HOS4X8aR	Dancen dembow 2020	dj mega us	perreo	1933	23	183	dancen dembow 2020	2021-03-12	23	165747	False	33
0NV1Yn2B8wMl5YLdFnF4kl	Rock mi - 2020	voXXclub	volkspop,partyschlager,schlager,neue volksmusik	92162	45	183	Rock Mi - Die größten Hits	2020-09-18	37	196840	False	33
0kcTcNrUj8rbMNodjsnDuO	Xodozinho - Ao Vivo Em São Paulo / 2020	Diego & Ray,Jonas Esticado	forro,sertanejo,sertanejo universitario,arrocha,sertanejo pop	10736,1720707	27,57	183	Xodozinho (Ao Vivo)	2020-09-04	23	158550	False	34
0Na7ekBPJO587bvIIjm2BQ	No Puedo Vivir Sin Ti - Remastered 2020	Puerto Seguro	latin worship,latin christian,rock cristiano	30328	38	183	Un Encuentro (Remastered 2020)	1997	40	276023	False	34
34AuyVjNPZg9Z1E7gQPx6U	Kaanch Hi Baans Ke Bahangiya (From "Chhath Mahima")	Anuradha Paudwal	modern bollywood,hare krishna,bhajan,ghazal,desi pop,filmi,classic bollywood	2901592	66	183	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	2020-11-21	50	330373	False	41
5qy3bidhPl7JI5y9S2BU2L	Bailar Con Las Cenizas - 2020 Mix	Bandalos Chinos	latin rock,argentine indie,argentine alternative rock	241979	59	183	Feliz Navibach	2021-10-01	39	165000	False	34
2bmkIzfvtnyNdK8esvyahJ	Fattig bonddräng - Så mycket bättre 2020	Markus Krunegård	swedish pop,swedish singer-songwriter	71013	44	183	Så mycket bättre 2020 – Tolkningarna	2020-12-19	36	284340	False	34
4OWEh8BKayUhgzqbA2YS10	I skydd av mörkret - Så mycket bättre 2020	Jakob Hellman	swedish pop,classic swedish pop,norrbotten indie	21330	36	183	Så mycket bättre 2020 – Tolkningarna	2020-12-19	30	216706	False	34
2ZVaxd4dCMadQ0EVv2sXhl	Kelwa Ke Paat Par (From "Chhathi Maiya")	Sharda Sinha	classic bollywood,filmi	16994	46	183	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	2020-11-21	50	516875	False	41
6LumWvUJ6FdNEr6XuBW9nZ	YoungStar	Vale pain,Sacky,Nko	italian hip hop,trap italiana	186949,166226,16888	63,54,69	169	2020: YoungStar	2020-12-11	48	223616	True	39
4ib6SO19LQCWYTUosJUSX4	El Encanto del Flagelo	Las Pastillas del Abuelo	latin alternative,argentine rock,rock en espanol,rock nacional,latin rock	1159227	60	183	2020	2020-11-13	52	209915	False	39
1XOfU3yN157abTp1TL5vNT	Interpretación	Las Pastillas del Abuelo	latin alternative,argentine rock,rock en espanol,rock nacional,latin rock	1159227	60	183	2020	2020-11-13	52	256201	False	40
4YaQMxA1vak7t8xU2j9et4	Attraverso la tempesta	Vale pain,Draw Ice	italian hip hop,trap italiana	186949,419	63,41	175	2020	2020-02-26	48	169127	True	40
6uf6AYx21PzgavCODMHeA1	Ee Maya Peremito	Sid Sriram	filmi	9364344	76	183	Top 10 Tollywood Songs 2020	2020-12-11	37	256153	False	41
6RuFjB22oS60kk240TgxnE	Sofrer Por Morena	Vitor Fernandes	forro,arrocha	1286591	64	183	#REIDOPISEIRO: 2020.1	2020-03-07	43	228310	False	41
43NM5IOXhGQv5zP1lZR87l	Cumbia Ranchera Nº 1 (Megamix)	Los Charros de Luchito y Rafael,Los Tigres de Parral,La Banda Tropikal de Vallenar	cumbia ranchera,cumbia chilena	36639,30941,53553	46,42,46	183	Fiesta Mix 2020 Fiesta Ranchera	2018-12-01	35	641243	False	41
6Pd5fBfhDKBOQVKLY5I9w7	Buziaczek i Buszek	Kukon,Ka-Meal	polish hip hop,polish trap	253391,3077	66,54	183	Kraków, Marzec 2020	2020-09-25	52	140000	False	40
56M2UXy7nGTi4XHODBKkBM	Laat Me (Ma dernière volonté)	Stef Bos,Miss Montreal	dutch rock,nederpop,dutch pop	95103,190031	46,51	183	Beste Zangers Seizoen 2020 (Aflevering 8 - Duetten)	2020-10-29	38	259093	False	41
3gMklBYg6NpuNj9ewmoZ8H	Kumbia Reyna (Rey Del Wepa Kiss Sound)	Rey del wepa oficial		7829	32	183	LOS Exitos DEL REY 2020	2020-11-28	37	134556	False	41
3JlK4yP6ORghY5yRBEDIP4	1210 Rapitality 2020	derkalavier,Rapital	vietnamese melodic rap,vietnamese trap,v-pop	344,99426	15,43	183	02_good_morning_vietnam	2020-01-24	4	237360	False	5
4HTwtT08PGNr6GrikqP9w9	Heads Will Roll - A-Trak Remix Radio Edit	Yeah Yeah Yeahs,A-Trak	canadian electronic,turntablism,dance-punk,alternative rock,rock,modern rock,electro house,garage rock,alternative dance,electronic trap,indie rock	1149570,124760	65,61	93	Party Bangers 2020	2020-07-03	46	203920	False	57
2f0fBcd7XAZdWDnSkFr73d	only my railgun -version2020-	fripSide	anime,j-pixie,j-poprock	194676	49	183	only my railgun -version2020-	2020	26	253455	False	37
1vOHpGcARJelooajRbYCj8	Đoá Hoa Vô Thường	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	468140	False	12
24wMQMXt9CIrvFw6o94UcY	Ru Tình	Tuyết Phượng		961	14	183	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	2022-05-13	18	227892	False	12
5QY38we5AE85kkrXUrdLEC	Pon De Replay - 2020 Edit	Ed Marquis,Emie		11342,6013	53,60	183	Pon De Replay (2020 Edit)	2020-09-11	53	145224	False	64
65fc2CJCw6YqWlMV8YCXJf	LK Tình Xa Khuất	Minh Tuyết,Dang Vinh	vietnamese pop,v-pop	81177,10	38,3	183	Top Hits 2002 - 2020	2020-09-13	20	409373	False	15
25CT0iglrFt3BBKU3ruNdD	LK Người Thứ Ba & Sao Anh Ra Đi	Minh Tuyết	vietnamese pop,v-pop	81177	38	183	Top Hits 2002 - 2020	2020-09-13	20	230280	False	20
3UzhPHPHbQidgxE8oScTxU	Fuori Dal Mondo - Remastered 2020	Ludovico Einaudi,Franco Feruglio,Mauro Loguercio,Gabriele Baffero,Antonello Leofreddi,Marco Decimo	bow pop,compositional ambient,neo-classical	2794408,79,76,32,25,1291	77,38,39,38,36,45	183	Undiscovered	2020-09-18	52	299120	False	52
2eig05WXV8kXva9ectV4Pa	Going Crazy	Daforce,Crysto Klear,Div 1,Foxx the Red Cat		3325,161,3,1	26,16,24,8	183	Unknown Source Music Warriors Mixtape, Vol. 1 (Mixtape 2020)	2020-09-28	19	198166	False	24
0SESMeut7QCvKdJLB6pHLM	My Sweet Lord - 2020 Mix	George Harrison	mellow gold,album rock,rock,classic rock,folk rock,singer-songwriter,soft rock,beatlesque	2284911	65	183	All Things Must Pass (50th Anniversary/Super Deluxe)	2021-08-06	50	279106	False	50
02fXDM2myvnYF5NyCkKPvp	All Things Must Pass - 2020 Mix	George Harrison	mellow gold,album rock,rock,classic rock,folk rock,singer-songwriter,soft rock,beatlesque	2284911	65	183	All Things Must Pass (2020 Mix)	2020-11-27	40	226960	False	51
6War9Nidwyd881TDnaKWV8	Mirror	Stray Kids	k-pop boy group,k-pop	9528066	81	181	SKZ2020	2020-03-18	68	222440	False	50
0vdrS2mBhwvWBcwzJmxuVq	L'aventurier - Mix 2020	Indochine	french rock,chanson,french pop,french synthpop	873340	58	180	Singles Collection (1981-2001)	2020-12-11	33	232533	False	32
5v9mgfc5ZCIacRA5rtw5kl	Electric Kama Sutra - My Wife Looks Like Bella Poarch Mix	Gaz Reynolds		13199	26	183	ELECTRIC KAMA SUTRA 2020 (Remixes)	2020-12-07	12	308571	False	22
2taLqwwuL8HziYz1Jzr2ws	Drowning	A Boogie Wit da Hoodie,Kodak Black	trap,melodic rap,florida rap,miami hip hop,rap	6870872,8673966	80,81	178	2010's-2020's Retrogamer	2022-02-25	30	209269	True	40
3ouoQ9KD3oW0KCDx0pWVxU	Disconnect 2020	Mallancia	klubowe	913	29	183	Disconnect 2020	2020-02-16	21	237818	False	31
56InOzU7kKSRc5Z1hl60JB	Empat Dara 2020	Faizal Tahir,Elly Mazlein,Zizi Kirana	classic malaysian pop,malaysian pop,singaporean hip hop,malay rap,malaysian indie,rock kapak	440153,15167,42901	44,22,29	95	Ayu Malaysiaku	2022-11-09	0	154848	False	0
4xQ99aOFHsnaRA8N5UYxGI	Enero 2020	David Cuello		4586	24	183	Música Maestro	2020-12-18	24	176197	True	32
4hB0NUf391KGQuv6rNb0k8	Çaçan - Zurna 2020	Çaçan Beats	turkce remix	9068	33	183	Çaçan - Zurna 2020	2020-08-04	21	170328	False	32
4BTIUMHbtRi8RDPHvfF6A3	Ferdig Snakka 2020	Svartbrent		541	30	183	Ferdig Snakka 2020	2020-04-25	21	147774	False	32
0fMTrixjI6JlZ1KooVkaRn	Volvo 242 - 2020 Version	Hjulspinn		3053	27	183	Volvo 242 (2020 Version)	2020-12-01	21	195013	False	32
5rEvplUsFNAw9L4y0wcJda	Lentamente - 2020 Remastered	Fey	indietronica,dance pop,rock en espanol,latin pop,mexican pop	1096416	56	183	Dulce Tentación (2020 Remastered)	2009-06-09	27	222250	False	32
2P2kJEIAXutA2J7DXW1Wux	LA CANCIÓN	J Balvin,Bad Bunny	reggaeton,reggaeton colombiano,trap latino	35791278,59126531	87,97	88	FIESTA 2019 Y 2020	2019-12-20	35	242573	False	39
4XsZ2k6ncNCTISKvZqzpY6	Volgend Jaar (Tabee 2020)	Guus Meeuwis,Diggy Dex	dutch rock,dutch pop,nederreggae,dutch hip hop	361376,72164	54,51	181	Volgend Jaar (Tabee 2020)	2020-12-11	22	224070	False	32
1fDFyPwXXCdxfT1nehyxyZ	Navidad 2020	Elied		156	25	183	Navidad 2020	2020-11-25	22	179829	False	32
5ZqUejCx4U3bBdIIVjtyPt	Billionaire Boys Club 2020	Ringnes-Ronny	fotbollslatar,russelater	121915	60	175	Billionaire Boys Club 2020	2019-10-24	21	190362	False	32
