id	name	genres	followers	popularity
13wroZC00C9ix8fUR0JvaY	The Stickmen Project		82423	58
6ydoSd3N2mwgwBHtF6K7eX	Calum Scott	neo mellow, pop	4723758	78
2hR4h1Cao2ueuI7Cx9c7V8	Cavetown	bedroom pop, indie pop	3531678	74
35l9BRT7MXmM8bv2WDQiyB	beabadoobee	bedroom pop, bubblegrunge, indie pop, pop	1415412	74
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, classic rock, psychedelic rock, rock, sunshine pop	3900631	74
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, classic rock, psychedelic rock, rock, sunshine pop	3900631	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton		42234	74
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	dance pop, edm, electro house, german dance, pop, pop dance, tropical house	1252161	74
2TL8gYTNgD6nXkyuUdDrMg	Jasmine Thompson	neo mellow, pop, viral pop	854132	66
1gPhS1zisyXr5dHTYZyiMe	Kevin Gates	baton rouge rap, pop rap, rap, southern hip hop, trap	5488693	74
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	latin pop, puerto rican pop	10742989	74
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	latin hip hop, reggaeton, urbano latino	30512663	88
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2998273	81
3A9B6c1CrSPauiOblw7pWz	Nico Santos	german pop	624171	62
7wU1naftD3lNq7rNsiDvOR	Paul van Dyk	german techno, trance, uplifting trance	394765	58
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2293752	74
2gBjLmx6zQnFGQJCAQpRgw	Nelly	dance pop, hip hop, pop rap, southern hip hop, st louis rap, urban contemporary	2293752	74
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress		1394327	74
07UJz804RJxqNvxFXC3h9H	Sam Gellaitry	future bass, scottish electronic, vapor twitch	107961	56
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6777521	74
1UTPBmNbXNTittyMJrNkvw	Blake Shelton	contemporary country, country, country road, oklahoma country	6777521	74
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2998273	81
3A9B6c1CrSPauiOblw7pWz	Nico Santos	german pop	624171	62
7wU1naftD3lNq7rNsiDvOR	Paul van Dyk	german techno, trance, uplifting trance	394765	58
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
3t5xRXzsuZmMDkQzgOX35S	Robin Schulz	dance pop, deep euro house, deep house, edm, german dance, pop, pop dance, pop rap, tropical house	2998273	81
3A9B6c1CrSPauiOblw7pWz	Nico Santos	german pop	624171	62
7wU1naftD3lNq7rNsiDvOR	Paul van Dyk	german techno, trance, uplifting trance	394765	58
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	dance pop, edm, pop, post-teen pop	7773057	83
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
7Lmrb6KcIzfkmgbtokjsAL	Mc Don Juan	arrocha, batidao romantico, funk carioca, funk ostentacao, funk paulista	4806369	76
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
4PzYKhC14sTJNEr0dzoo0d	Luísa Sonza	funk carioca, pop nacional	4060345	75
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
3qvcCP2J0fWi0m0uQDUf6r	Luan Santana	arrocha, sertanejo, sertanejo pop, sertanejo universitario	6662116	75
3p7PcrEHaaKLJnPUGOtRlT	Henrique & Juliano	arrocha, sertanejo universitario	17262417	81
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	198774	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2773	72
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	198774	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2773	72
4DzC4sTTWf2juzeeMiFB8O	Will Stetson	otacore	55761	55
6g1tKcNoNq2ZqlCiYyAh4i	ReeK		428	39
6DgP9otnZw5z6daOntINxp	Joel Corry	dance pop, edm, pop, pop dance, tropical house, uk dance	313870	75
1MIVXf74SZHmTIp4V4paH4	Mabel	dance pop, edm, pop, pop dance, post-teen pop, tropical house, uk pop	1717262	70
4sTQVOfp9vEMCemLw50sbu	Galantis	dance pop, edm, electro house, pop, pop dance, tropical house	3296497	74
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25129660	89
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	275105	72
4sTQVOfp9vEMCemLw50sbu	Galantis	dance pop, edm, electro house, pop, pop dance, tropical house	3296497	74
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25129660	89
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	275105	72
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
0u6GtibW46tFX7koQ6uNJZ	Topic	dance pop, edm, electro house, german dance, pop dance, pop edm, tropical house	191718	74
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	40284	71
2hR4h1Cao2ueuI7Cx9c7V8	Cavetown	bedroom pop, indie pop	3531678	74
35l9BRT7MXmM8bv2WDQiyB	beabadoobee	bedroom pop, bubblegrunge, indie pop, pop	1415412	74
2hR4h1Cao2ueuI7Cx9c7V8	Cavetown	bedroom pop, indie pop	3531678	74
35l9BRT7MXmM8bv2WDQiyB	beabadoobee	bedroom pop, bubblegrunge, indie pop, pop	1415412	74
3gIRvgZssIb9aiirIg0nI3	Jeremy Zucker	electropop, pop	2079023	73
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	290386	73
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1314891	73
3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	contemporary country	290386	73
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1071450	73
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	585573	76
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	198774	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2773	72
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
5e4Dhzv426EvQe3aDb64jL	Shania Twain	canadian country, canadian pop, country, country dawn, dance pop	2758406	73
3gIRvgZssIb9aiirIg0nI3	Jeremy Zucker	electropop, pop	2079023	73
0Cp8WN4V8Tu4QJQwCN5Md4	BENEE	alt z, nz pop, pop	728410	67
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1314891	73
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1071450	73
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	dance pop, edm, pop, post-teen pop	7773057	83
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1071450	73
7hssUdpvtY5oiARaUDgFZ3	Ina Wroldsen	norwegian pop	159194	59
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1071450	73
5KKpBU5eC2tJDzf0wmlRp2	RAYE	dance pop, pop, pop dance, post-teen pop, tropical house, uk contemporary r&b, uk pop	585573	76
5IbEL2xjRtKsunfmsahLuO	$NOT	aesthetic rap, florida rap, rap, underground hip hop, vapor trap	1238334	73
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	east coast hip hop, hip hop, rap	11604989	82
43BxCL6t4c73BQnIJtry5v	James Hype	deep groove house, edm, house, pop dance, uk dance	198774	73
45ruzGUmIr8WLjLOPJ9mGU	Miggy Dela Rosa	dance pop	2773	72
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2623400	73
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12347013	90
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2623400	73
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12347013	90
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2623400	73
4ytkhMSAnrDP8XzRNlw9FS	Vince Guaraldi Trio	adult standards, jazz trio	122079	74
6zLBxLdl60ekBLpawtT63I	Cody Johnson	contemporary country, country, country road, texas country	758915	73
6zLBxLdl60ekBLpawtT63I	Cody Johnson	contemporary country, country, country road, texas country	758915	73
4QTVePrFu1xuGM9K0kNXkk	Dexys Midnight Runners	new romantic, new wave, new wave pop	208993	60
7ipGLKpbyUOKFaji4MY19m	Kevin Rowland	solo wave	2713	50
6zLBxLdl60ekBLpawtT63I	Cody Johnson	contemporary country, country, country road, texas country	758915	73
62F9BiUmjqeXbBztCwiX1U	Lil Darkie	glitchcore, viral rap	1242768	72
1VBflYyxBhnDc9uVib98rw	Icona Pop	candy pop, dance pop, edm, electropop, metropopolis, pop, swedish electropop, swedish synthpop	687572	65
25uiPmTg16RbhZWAqwLBy5	Charli XCX	art pop, candy pop, dance pop, electropop, metropopolis, pop, post-teen pop, uk pop	2728674	76
0fiWOxhsBsQQvFDtxUQWo0	Brett Young	contemporary country, country, country road	950588	68
3k68C6mNMJL6OaAdWeW2ZF	Diego & Victor Hugo	arrocha, sertanejo pop, sertanejo universitario	2320048	74
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	dance pop, edm, electro house, house, pop, pop dance, pop rap, tropical house, uk dance	1071450	73
7uMh23xWiuR7zsNkuNcm2G	MNEK	uk contemporary r&b, uk dance	275105	72
3k68C6mNMJL6OaAdWeW2ZF	Diego & Victor Hugo	arrocha, sertanejo pop, sertanejo universitario	2320048	74
3k68C6mNMJL6OaAdWeW2ZF	Diego & Victor Hugo	arrocha, sertanejo pop, sertanejo universitario	2320048	74
3k68C6mNMJL6OaAdWeW2ZF	Diego & Victor Hugo	arrocha, sertanejo pop, sertanejo universitario	2320048	74
59jlthNnbmim5l9tmNA7se	Maiara & Maraisa	sertanejo, sertanejo pop, sertanejo universitario	11683678	77
3k68C6mNMJL6OaAdWeW2ZF	Diego & Victor Hugo	arrocha, sertanejo pop, sertanejo universitario	2320048	74
6piIAIurGAryW5h1rqQC16	Passion	ccm, christian alternative rock, christian music, world worship, worship	373808	60
61fqRzZ9aHyPeTdUIqEEFx	Kristian Stanfill	ccm, christian music, worship	119799	56
5YxebzzreNswbtYC1td4cx	Tasha Cobbs Leonard	gospel, naija worship	968241	58
3YChYj3gO6EJmFwI79cUSe	Anna Golden	anthem worship, apostolic worship, ccm, christian pop, world worship	23265	48
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2880486	73
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2623400	73
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12347013	90
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3895695	73
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11608321	82
2QoU3awHVdcHS8LrZEKvSM	Wilco	alternative country, alternative rock, chicago indie, indie rock, pop rock, roots rock	676658	60
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1119717	73
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2803626	73
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2803626	73
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2803626	73
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4147081	73
7rznn3BVOuA5jyPB275jmS	AVIRA	progressive house	10768	49
5GxyeQagayzZOg4UwffQlD	Chicane	disco house, trance	142165	57
0SfsnGyD8FpIN4U4WCkBZ5	Armin van Buuren	dutch trance, edm, pop dance, progressive house, trance	4147081	73
7rznn3BVOuA5jyPB275jmS	AVIRA	progressive house	10768	49
5GxyeQagayzZOg4UwffQlD	Chicane	disco house, trance	142165	57
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
4KWTAlx2RvbpseOGMEmROg	R.E.M.	alternative rock, athens indie, permanent wave, pop rock, rock	3783510	73
4KWTAlx2RvbpseOGMEmROg	R.E.M.	alternative rock, athens indie, permanent wave, pop rock, rock	3783510	73
6nS5roXSAGhTGr34W6n7Et	Disclosure	edm, house, pop, uk dance	2077653	73
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20985445	88
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3895695	73
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11608321	82
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1119717	73
0fiWOxhsBsQQvFDtxUQWo0	Brett Young	contemporary country, country, country road	950588	68
3koiLjNrgRTNbOwViDipeA	Marvin Gaye	classic soul, funk, motown, northern soul, quiet storm, soul	4789891	72
75jNCko3SnEMI5gwGqrbb8	Tammi Terrell	motown	155322	65
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
6x2LnllRG5uGarZMsD4iO8	Thomas Rhett	contemporary country, country, country road	4306811	73
6jJ0s89eD6GaHleKKya26X	Katy Perry	dance pop, pop	23910443	85
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	classic country pop, country, country dawn	1972391	73
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5568418	86
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	classic country pop, country, country dawn	1972391	73
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5568418	86
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
3KNIG74xSTc3dj0TRy7pGX	Yung Bleu	alabama rap, pop rap, r&b, rap, trap	1217218	69
6nS5roXSAGhTGr34W6n7Et	Disclosure	edm, house, pop, uk dance	2077653	73
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20985445	88
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2584206	73
3VrWSWV74xyECVDt2zBy4T	The Commanders		992	62
6nS5roXSAGhTGr34W6n7Et	Disclosure	edm, house, pop, uk dance	2077653	73
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20985445	88
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2584206	73
5dlCVmfRbWVGOJYHzGyk32	Benny Carter	bebop, big band, cool jazz, jazz, jazz saxophone, library music, stride, swing, vocal jazz	24082	51
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2584206	73
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	dance pop, electropop, pop	5244543	73
6cK3NBO6uP7hh0oyuVELFl	Saweetie	cali rap, dance pop, pop, rap, trap queen	1705415	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
77AiFEVeAVj2ORpC85QVJs	Steve Aoki	dance pop, edm, electro house, pop dance, pop rap, tropical house	3707302	73
0CbeG1224FS58EUx4tPevZ	Timmy Trumpet	australian dance, big room, edm, electro house, melbourne bounce, melbourne bounce international, pop dance	964588	72
76JqkTKxRVKBFabbPiB8g6	DJ Aligator	bubblegum dance, eurodance, europop	57169	46
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
07XSN3sPlIlB2L2XNcTwJw	KISS	album rock, glam rock, hard rock, metal, rock	7901683	72
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3889980	73
5j4HeCoUlzhfWtjAfM1acR	Stromae	belgian pop, g-house	2715348	73
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10620298	72
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	1010491	57
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7867041	74
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1119717	73
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1119717	73
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1119717	73
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3895695	73
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3895695	73
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11608321	82
4phGZZrJZRo4ElhRtViYdl	Jason Mraz	acoustic pop, neo mellow, pop, pop rock	6869918	73
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	906244	68
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
0ZHPrnImGh4re3TbSNkoZl	Beret	latin pop, spanish hip hop	2718235	72
5ZqnEfVdEGmoPxtELhN7ai	Estopa	rumba, spanish pop	1624766	69
2ZRQcIgzPCVaT9XKhXZIzh	Gryffin	dance pop, edm, pop, pop dance, tropical house	877008	72
1l2NYhptmHjo64MDOcej1x	LOVA	swedish pop	28683	56
76jfMJlfNPQsOBblO0ZaEA	Nora Fatehi	desi pop	87227	57
1JrJQz0AlGYbLxBnOEWfLx	Rahma Riad	khaleeji iraqi, khaliji	481971	49
6arfS6PinvWKGyMd1AqgFI	Balqees	arab pop, khaleeji iraqi, khaliji, yemeni pop	249238	50
6O9WquDfQTxGRZqZUXVEQx	RedOne	moroccan pop	54497	61
5C01hDqpEmrmDfUhX9YWsH	FIFA Sound		166486	77
7yK3vix9XmeNwPDmjGs78F	Manal	arabic hip hop, moroccan pop, rap maroc	431835	53
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
5EvFsr3kj42KNv97ZEnqij	Shaggy	dance pop, pop rap, reggae fusion	1832988	72
5EvFsr3kj42KNv97ZEnqij	Shaggy	dance pop, pop rap, reggae fusion	1832988	72
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	alt z, pop, social media pop	937875	72
4RVnAU35WRWra6OZ3CbbMA	Kylie Minogue	australian dance, australian pop, dance pop, electropop, eurodance, europop, new wave pop, pop	1589709	72
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
6cK3NBO6uP7hh0oyuVELFl	Saweetie	cali rap, dance pop, pop, rap, trap queen	1705415	72
3Y7RZ31TRPVadSFVy1o8os	H.E.R.	pop, r&b, rap, urban contemporary	5771557	76
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	480231	72
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4250297	71
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	443653	76
0XSz7OqyhKBKRq4ZU8WpAo	KAMILLE	uk contemporary r&b	13376	49
4lDiJcOJ2GLCK6p9q5BgfK	Kontra K	christlicher rap, german hip hop	2045837	71
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	alt z, pop, social media pop	937875	72
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	720488	72
3iAhNz3e31lBuXYOsqGsf3	Unknown T	uk drill, uk hip hop	275949	61
4lDiJcOJ2GLCK6p9q5BgfK	Kontra K	christlicher rap, german hip hop	2045837	71
4WZGDpNwrC0vNQyl9QzF7d	Capital Bra	german hip hop	4336316	71
5sRQkVexJlax2iISuqL8cV	Kalazh44	german drill, german hip hop, german underground rap	142227	53
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	720488	72
3K2zB87GZv1krx031en5VA	La Roux	alternative dance, dance pop, electropop, neo-synthpop	628018	63
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	24103862	83
08F3Y3SctIlsOEmKd6dnH8	Yusuf / Cat Stevens	british folk, classic rock, folk, folk rock, mellow gold, rock, singer-songwriter, soft rock	1623579	69
5EvFsr3kj42KNv97ZEnqij	Shaggy	dance pop, pop rap, reggae fusion	1832988	72
2A34tPohQbyzuaroohYFXP	Ricardo Ducent		15	14
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	720488	72
3K2zB87GZv1krx031en5VA	La Roux	alternative dance, dance pop, electropop, neo-synthpop	628018	63
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	720488	72
3K2zB87GZv1krx031en5VA	La Roux	alternative dance, dance pop, electropop, neo-synthpop	628018	63
1mhlGWeiNrWnhJJc2EufYk	Gene Kelly	adult standards, lounge, vintage hollywood	83588	45
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2623400	73
0fMjaafeNhHPA6mJ5ZglAJ	Mano Brown	brazilian hip hop, brazilian soul	496757	50
0JjPiLQNgAFaEkwoy56B1C	L7NNON	funk carioca, pop rap brasileiro	2529476	78
0iZz25uH5PLaShpqq84uYv	Papatinho	brazilian hip hop, funk carioca	425438	62
