id	danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	duration_ms	time_signature	genre
22E08hTQlK0UXoZWKYalEv	0.761	0.505	0	-13.235	1	0.12	0.461	0.000244	0.0602	0.848	133.143	144733	4	edm
0DQn2epPU5cYPJQDTUnNIa	0.912	0.2	0	-10.707	1	0.233	0.99	0.931	0.121	0.214	120.126	116663	4	edm
5zesBxkwFdv3ZPkRFP6Ao2	0.709	0.0111	7	-29.457	1	0.043	0.996	0.955	0.115	0.736	85.059	44852	4	edm
7fVmrRW5NyJTZpDqFb7Yjy	0.618	0.62	2	-10.436	1	0.034	0.438	0	0.221	0.964	95.961	159653	4	edm
1VBokXG6XQNXn8DgmFGsfM	0.434	0.873	9	-13.263	0	0.858	0.728	0	0.682	0.152	109.304	90042	5	edm
0UUNHoG2U6RsMNgS1DhYm4	0.142	0.0182	4	-28.879	1	0.0422	0.924	0.969	0.11	0.0392	84.609	119644	1	edm
5t999qhj7a5q5c0zTQwjWh	0.758	0.883	8	-6.576	1	0.0376	0.0032	0.159	0.124	0.498	128.023	326265	4	edm
1UKMMZYhUFoMXUmcfENfFz	0.822	0.468	4	-8.793	0	0.0389	0.000311	0.691	0.126	0.308	120.026	434109	4	edm
4Ub4d6k3cUubwFIAypBe8v	0.434	0.867	5	-3.495	1	0.421	0.06	0	0.206	0.397	175.441	213853	4	edm
4VKvHTY7tdRV8WNGsqYk5d	0.607	0.912	7	-6.273	1	0.0295	0.163	1.66e-06	0.0821	0.951	119.602	223307	4	edm
2Sw8A7T36beGmDrn8QsG94	0.673	0.586	6	-11.161	0	0.0309	0.223	0.000974	0.153	0.731	93.005	374467	4	edm
7g0LrTIepTY0vkYt3bwR5n	0.839	0.527	7	-5.242	1	0.0475	0.111	0	0.0934	0.614	108.024	236133	4	edm
2G0NizOMIAiZUOhAxhre81	0.557	0.98	8	-2.249	0	0.0605	0.00264	0.000475	0.393	0.67	125.956	194762	4	edm
5XD2x1Y7Q5Pzvz9xmJEgXV	0.863	0.596	0	-5.912	0	0.315	0.172	0.075	0.0315	0.503	134.965	285573	4	edm
3pVJdvuKppX2YVwYsfXZpq	0.683	0.701	1	-7.756	1	0.0471	0.0478	0	0.67	0.684	114.252	278267	3	edm
3X8uDrTsmqQzAjCyIlZC3a	0.811	0.718	10	-8.281	0	0.043	0.0239	0.00217	0.327	0.787	120.02	234000	4	edm
4pMDbMQR19iAcGAmMAErK5	0.753	0.931	7	-4.826	1	0.115	0.0429	0	0.572	0.713	129.976	203747	4	edm
3NDt6R2fNDjRWqR0eJIrT1	0.653	0.359	0	-8.408	1	0.0268	0.337	0.00664	0.0679	0.385	137.92	237560	3	edm
5dX6an8iTpf4w11W0yp4VQ	0.663	0.818	6	-6.49	0	0.042	0.304	0.0019	0.0935	0.679	160.207	313267	4	edm
3zicpJ67d6yidEn2ScCPB3	0.578	0.709	5	-8.925	0	0.41	0.153	1.12e-06	0.156	0.433	93.92	146573	4	edm
5ix3zvw91sUgOiJ2yDObze	0.251	0.0199	2	-31.632	1	0.0381	0.987	0.852	0.0821	0.151	72.896	144907	4	edm
7fAXYdGIKLAZJAP12vNLf7	0.462	0.597	10	-5.703	1	0.0465	0.774	0	0.0853	0.431	200.951	259373	3	edm
5prROxFmgsMB3GiSzzTppC	0.661	0.569	0	-6.406	1	0.0353	0.0259	0.0165	0.406	0.248	77.994	236533	4	edm
38592rv9kOI8vuXJS2uzas	0.706	0.72	7	-7.004	0	0.0393	0.333	0.000332	0.0819	0.467	109.977	215998	4	edm
3qA5anXK4Nsg11nOhBe2CW	0.663	0.833	6	-7.732	0	0.0633	0.0154	4.71e-05	0.604	0.687	94.356	265200	4	edm
61bExjZXvty2193iE0DIjW	0.751	0.447	7	-4.577	1	0.0341	0.022	8.98e-06	0.0317	0.205	144.034	268600	4	edm
1N7lfz33PThaKXXOrSluxv	0.479	0.251	8	-10.603	1	0.0461	0.886	0.000212	0.107	0.406	96.319	243787	4	edm
5XY6kHhtgU8Q4DMc6wi3wD	0.56	0.853	2	-7.407	1	0.0454	0.0768	1.04e-05	0.97	0.4	107.395	452893	4	edm
5YYgXd1vmX6Frx69MtbZYM	0.457	0.753	6	-6.237	0	0.206	0.255	0	0.224	0.525	112.448	175200	5	edm
4i5pAqfwUiO4LWhTsMpwzQ	0.509	0.796	1	-10.743	1	0.0332	5.13e-05	0.823	0.164	0.266	135.002	395133	4	edm
2nfG0xHspufVTbm9mUHRCw	0.77	0.771	3	-6.55	0	0.0305	0.00534	0.000126	0.314	0.733	110.003	235636	4	edm
2dUxRtBjStcHr7p8KBngqY	0.772	0.585	10	-9.687	0	0.042	0.0755	0.000317	0.329	0.655	95.011	252875	4	edm
732ocAIPIuykKolDdzBNsB	0.19	0.0114	10	-38.024	0	0.0375	0.54	0.972	0.118	0.0309	82.252	117933	5	edm
3MfLdn2DJ10rwOGg3lEdzy	0.635	0.951	5	-3.751	0	0.0397	0.00112	0.814	0.121	0.485	128.023	151928	4	edm
2mrYurqSVRigZnrLZk42j4	0.732	0.941	11	-6.817	0	0.127	0.00328	0.88	0.0624	0.259	124.006	452283	4	edm
0fhuc2lCn9Uqk9DZTGlXfK	0.762	0.55	10	-6.92	1	0.396	0.316	0.00177	0.321	0.247	115.049	195866	4	edm
7DZKMO6GK3yQEXx3YzxxrW	0.187	0.0289	11	-23.874	0	0.0435	0.945	0.871	0.095	0.0478	73.615	692373	4	edm
3UriKBLRDWGrkTUwGxNIKl	0.753	0.285	5	-11.85	0	0.0552	0.821	0	0.0947	0.455	109.174	182427	4	edm
7nvAi9m6pyB2ESmYalGwnS	0.589	0.712	4	-3.576	1	0.0486	0.189	0.0252	0.219	0.338	128.086	246152	4	edm
6rGsdoBzPxUYZQK4tCaa1Z	0.214	0.504	0	-10.542	1	0.0494	0.0936	0.768	0.137	0.0541	125.058	191787	4	edm
1L4mhcozyGRhQ2n93mMGN3	0.537	0.495	6	-7.304	1	0.028	0.857	8.38e-05	0.105	0.251	115.992	194000	4	edm
4mzoIqRu7D8p4OJ8n944hE	0.699	0.63	4	-8.742	1	0.0459	0.389	0	0.612	0.813	116.348	135947	4	edm
2JufX9vDWHvk4odvJnWcIs	0.198	0.359	7	-14.115	1	0.0315	0.355	2.74e-05	0.312	0.184	160.428	120281	4	edm
22098qGzIakHiNMFkwd4TZ	0.72	0.421	6	-9.181	1	0.033	0.162	0	0.1	0.578	119.98	308827	4	edm
0ZruWOmSbukAD4WNd8V6GX	0.602	0.639	10	-4.782	1	0.0413	0.344	0	0.153	0.689	143.887	96600	3	edm
0YtmChTtMPoFn7olmF7VxE	0.784	0.462	6	-7.526	1	0.0564	0.112	0	0.0405	0.769	83.061	271440	4	edm
1ddj7MvARuJBl7TxDOspBL	0.729	0.509	5	-8.107	0	0.0366	0.445	0.00127	0.2	0.893	97.356	156770	4	edm
5onDGepBTruzDoGG1Qi7A0	0.706	0.89	8	-4.488	1	0.0492	0.00502	2.62e-06	0.0832	0.76	103.87	240627	4	edm
5c09ao7t1fjEIMaBpuUIxk	0.62	0.934	2	-5.567	1	0.0542	0.00943	0.00135	0.0573	0.507	102.011	274224	4	edm
65SHCQwEruhdXoTdopGc8R	0.744	0.443	6	-7.315	0	0.0936	0.099	4.34e-05	0.0416	0.596	115.952	263627	4	edm
25eI1ElaScrHZ0umK3BKcZ	0.74	0.728	1	-8.668	1	0.0583	0.00976	0.827	0.153	0.713	123.822	62000	4	edm
6wiFBVk6WAJzyQnu1rS7wJ	0.35	0.148	2	-12.969	1	0.0311	0.803	0	0.114	0.193	139.11	268973	4	edm
3l2m4D2GdLlceiOF8cFQ3C	0.517	0.578	10	-8.075	1	0.0431	0.403	0	0.156	0.274	202.095	176827	4	edm
7zVEUEgkvGY5vsauLLCrKP	0.686	0.699	11	-5.096	0	0.0248	0.112	0	0.214	0.296	113.11	293040	4	edm
0Szjq1lj60DPHhQjXz7kWj	0.465	0.668	7	-4.757	0	0.152	0.111	1.2e-06	0.155	0.72	91.03	277333	4	edm
3dHQBflDNTcbrOSvTm8lfo	0.692	0.746	0	-9.236	1	0.0322	0.019	0.00124	0.225	0.888	130.025	228923	4	edm
687R2vcrTdoqwxNdgmNlr5	0.378	0.424	7	-8.248	1	0.0288	0.621	0	0.235	0.0833	111.381	192533	4	edm
6G547G8Wt4aJ7VdGYyEWJn	0.856	0.785	6	-3.784	1	0.362	0.717	0.000104	0.356	0.636	137.113	95521	4	edm
3O8ahmP5D5wqS69uaWIdNJ	0.653	0.463	5	-6.543	1	0.0243	0.0452	0	0.0911	0.273	143.736	297467	4	edm
4J9Ny0ORTImfpmt375I0qn	0.625	0.672	0	-6.729	1	0.0326	0.0482	0	0.0578	0.577	136.101	211547	4	edm
1AhKzwhT97mtiRqlln9cfJ	0.824	0.646	8	-8.718	1	0.0458	0.0922	0.96	0.0731	0.963	113.443	129027	4	edm
0gYpZwKFSubatxPlTSx6sA	0.675	0.617	0	-10.1	1	0.0511	0.759	0.503	0.321	0.964	132.214	133000	4	edm
5r3cGlrATha1Li3bMdJrEQ	0.658	0.821	0	-4.863	1	0.0343	0.02	0.000109	0.0893	0.664	98.008	358427	4	edm
5EmCFs82RGcZF3viEg9wXP	0.53	0.585	2	-10.823	1	0.0705	0.497	0.799	0.148	0.31	73.546	127356	4	edm
63DGRme6rFWbHaHE8kP5ia	0.728	0.803	11	-10.57	0	0.0568	0.0211	1.18e-05	0.0267	0.791	104.179	299667	4	edm
14iIYlgWniArkrdEO9grQf	0.703	0.539	9	-8.986	1	0.296	0.198	0.823	0.329	0.112	151.064	222521	4	edm
2u4KtXdkvfvHmFl98yJJ7V	0.646	0.946	2	-3.601	1	0.0589	0.0196	0.000472	0.598	0.597	127.965	221093	4	edm
13cBk7gbzNHbCP9xdV5pmG	0.733	0.556	9	-9.053	1	0.0295	0.195	8.9e-05	0.197	0.717	159.754	294373	4	edm
2Dy1HBCgunMJAdEC5okXWF	0.315	0.232	7	-16.444	0	0.0317	0.274	0.752	0.11	0.342	127.9	67453	4	edm
4yDFUHFTbByzzQU4IT9dgr	0.631	0.582	5	-4.142	0	0.0309	0.0375	0	0.115	0.0861	119.973	239133	4	edm
1gefTM4IHr10ZN2LBZhJFr	0.646	0.936	1	-5.611	1	0.0343	0.000172	0.865	0.0931	0.424	123.993	211005	4	edm
0qAwAjoNfA1C1fMn3VsozT	0.525	0.744	2	-7.459	1	0.0402	0.00402	0.861	0.0881	0.158	160.063	198000	4	edm
0YD5EAl5frPNkUv9zm8GrZ	0.818	0.856	1	-2.699	1	0.0482	0.0257	0.281	0.0778	0.333	130.133	134490	4	edm
3OnM36o2sN9MCRqsR6vjh8	0.224	0.101	5	-13.041	1	0.0375	0.927	0.0027	0.0975	0.0501	75.218	262187	4	edm
2q8BdfQGVV0ddtxnThGOqu	0.652	0.463	11	-7.816	0	0.0314	0.462	0	0.168	0.536	124.072	199467	4	edm
3vvLEOJsGJ3iPapR9L6Gc7	0.663	0.818	6	-6.49	0	0.042	0.304	0.0019	0.0935	0.679	160.207	313267	4	edm
4WpPIgfJKWkLA9zN0gguIy	0.493	0.971	9	-3.708	1	0.0414	3.66e-05	0.798	0.0817	0.763	140.018	174385	4	edm
4F3ka1k92Mvu5fJIymqQTM	0.686	0.856	4	-6.256	1	0.046	0.0425	0.266	0.34	0.903	128.0	154544	4	edm
5OfZOJAIVssUFq833txQCg	0.854	0.806	11	-8.262	0	0.0886	0.0209	0.0542	0.0703	0.637	124.927	157890	4	edm
0mJobEXyNpf9vgr6SHwFYI	0.369	0.305	8	-12.193	1	0.031	0.802	0.017	0.143	0.187	69.576	230407	4	edm
5JmyExrTO2BGxai4eueDKW	0.632	0.544	5	-10.495	0	0.0473	0.325	0.819	0.117	0.521	130.022	89274	5	edm
43OpOSRW5yre8mRDR4cEim	0.763	0.788	11	-7.492	0	0.0301	0.411	0.0786	0.48	0.881	116.013	256557	4	edm
79PtGLFtWEfWlhkRfb8sAo	0.706	0.662	6	-4.742	0	0.0592	0.0834	1.43e-05	0.264	0.477	125.875	154344	4	edm
0O1jQHSpRmcu7t1rnI3BPQ	0.698	0.908	1	-2.897	0	0.053	0.0775	0	0.323	0.605	99.99	194696	4	edm
0Rozu5dCULsHVk6hcrXGPa	0.689	0.843	0	-5.86	1	0.0455	0.0104	0.0868	0.324	0.0892	127.969	182088	4	edm
4v7W9fjbB6tTOcitbBMQGp	0.554	0.58	10	-8.004	1	0.0291	0.333	0	0.126	0.35	133.904	252134	4	edm
2Fh2h0bsJPQcEVHPVNmfId	0.652	0.837	5	-6.092	0	0.0358	0.0188	0.648	0.0975	0.4	128.014	148181	4	edm
6wK7oxO38HbT6ktsa8qKGE	0.823	0.805	10	-5.852	0	0.15	0.00468	0.706	0.0748	0.631	132.022	154680	4	edm
72mQJbpalRLkcDF93eXeyF	0.594	0.529	6	-10.718	0	0.0353	0.508	0.781	0.327	0.496	79.99	165222	4	edm
0Zh0w1O0xG3IWKAdAvURBl	0.355	0.993	5	-0.627	0	0.221	0.0108	0.113	0.343	0.0395	105.197	121000	3	edm
1GqPfVVwmKDbvX8znjF4Tl	0.644	0.901	4	-7.939	0	0.0366	0.00558	0.916	0.26	0.46	128.003	146250	4	edm
3KL0ZuXUOLdG84KF04HW2M	0.695	0.543	1	-6.597	1	0.0727	0.692	1.2e-06	0.159	0.357	127.826	279053	3	edm
7H71FmlxNxcE3JEBf6Ffv4	0.546	0.327	9	-7.464	1	0.0436	0.809	8.9e-06	0.0862	0.256	79.951	197653	3	edm
21pVHjftN16N4yyeUr77Qc	0.372	0.00824	3	-35.602	1	0.0397	0.976	0.863	0.131	0.264	125.803	214333	4	edm
1vmGJbBCB01dgMvv7v2fe8	0.42	0.268	5	-15.738	1	0.0405	0.977	0.907	0.0797	0.575	87.614	276076	4	edm
0Upz4KRXiyqvm45I1mth6C	0.643	0.74	7	-7.296	1	0.0391	2.33e-05	0.886	0.0461	0.502	127.998	169897	4	edm
4bjk2UZ0y9RpI54GVToD5x	0.337	0.361	3	-9.855	0	0.0309	0.84	0.00631	0.205	0.402	105.905	225187	5	edm
1DtDssfrr8WOKXsuAnbeGc	0.865	0.669	9	-6.446	0	0.036	0.0332	0.00124	0.0355	0.973	126.937	222981	4	edm
3uTny6AZuwo9ZNR38Cvtcs	0.533	0.866	5	-6.109	0	0.133	0.00194	1.74e-05	0.136	0.464	125.983	200388	4	edm
3pNFwh9OezxbeiyilL2Yqd	0.597	0.527	10	-8.658	0	0.0412	0.127	0	0.14	0.535	123.946	168387	4	edm
2nSowZNHwiXO0MyJ4H51pp	0.559	0.882	1	-4.949	0	0.102	0.000773	0.0017	0.232	0.562	139.787	176917	4	edm
15zq93V9Hao11448S09Q9V	0.527	0.806	2	-5.354	0	0.0329	0.451	0.000131	0.112	0.312	126.083	240640	4	edm
0p4BCz6OqOoNoemZuR9vGw	0.629	0.943	2	-5.192	0	0.0386	0.000229	0.828	0.124	0.534	127.007	124724	4	edm
0B6jDJGCZNlF0aLTdDlmwN	0.285	0.467	5	-11.814	1	0.0396	0.545	2.69e-05	0.131	0.344	109.522	220205	4	edm
1yT7c2ZgOuW0qs6FuuO7ls	0.767	0.694	2	-3.57	1	0.194	0.0121	0	0.0763	0.487	94.859	152570	4	edm
5mYYfTVJj3cmZF7ydCboRh	0.537	0.754	9	-6.268	0	0.0466	0.00334	0.00233	0.0855	0.0514	89.848	224000	4	edm
6RA5C509wwXc2xZlwIbNAq	0.641	0.609	5	-6.407	0	0.0285	0.143	0	0.0523	0.358	80.02	197560	4	edm
53OopDFnLlz7GIEGOy07Ps	0.682	0.782	5	-7.189	0	0.0406	0.000262	0.475	0.693	0.0299	127.958	157571	4	edm
7JK2pAQZdftr92d6sBYaMg	0.343	0.762	1	-13.645	1	0.0372	0.000198	0.378	0.194	0.584	140.273	432520	4	edm
3ceFHliQ4s6k7wb1HFiuuJ	0.789	0.796	5	-4.554	1	0.0425	0.00151	4.82e-06	0.255	0.178	128.029	199687	4	edm
4WLcN7l5C4XLiQZp47vqQ3	0.702	0.891	7	-4.966	1	0.0633	0.0109	0.000452	0.385	0.704	126.992	141732	4	edm
1tzQi6v6wiyJkuoNncwqnA	0.724	0.767	1	-6.151	1	0.0508	0.19	8.33e-05	0.0421	0.606	110.051	220000	4	edm
2FnN7fK6wZpUM7OeSM2v9R	0.389	0.468	9	-8.125	1	0.033	0.382	0	0.345	0.221	90.417	242373	4	edm
59TNicxbSiJnvbzZMrQ9eK	0.529	0.728	6	-6.863	1	0.0314	0.0126	0	0.159	0.552	135.943	170324	4	edm
4nyjgwOYdkIk5KNEGNmp7Z	0.629	0.876	5	-5.572	0	0.0408	0.129	1.39e-06	0.29	0.645	124.999	188260	4	edm
1dC2hxFX1NhuIfZ0L6gzAX	0.38	0.108	9	-19.135	1	0.0327	0.993	0	0.0915	0.273	101.394	202465	3	edm
2anPzgq7a48BYYcOohnQR8	0.626	0.573	6	-8.856	1	0.0365	0.301	0	0.17	0.683	93.972	211533	4	edm
41BICtByfA4SC1302tAtgm	0.621	0.357	4	-15.085	1	0.145	0.0246	0.0132	0.0936	0.369	136.021	231216	4	edm
3ELMWxJOraQYBtWBOgPL0I	0.525	0.79	8	-6.577	1	0.0459	0.00163	0.68	0.111	0.32	124.854	258348	4	edm
5GaoeF5RBKY6waSWnVFyPm	0.753	0.931	7	-4.826	1	0.115	0.0429	0	0.572	0.713	129.976	203747	4	edm
1uEsrWTVWpcfxdHyXu48TK	0.645	0.522	0	-13.056	0	0.0328	0.757	0.934	0.169	0.612	130.026	89274	4	edm
30lNxLG6JkgbfCGErGPY2P	0.431	0.75	7	-8.169	1	0.313	0.0411	0	0.139	0.34	82.727	199212	4	edm
3JVgHHMdMU7ib8ZL928w5x	0.611	0.666	9	-4.813	1	0.0304	0.0803	0	0.0866	0.597	121.005	210800	3	edm
6pJV33CF24DNEkhcFSGkEQ	0.715	0.468	6	-7.246	1	0.0316	0.15	0	0.0768	0.541	119.986	308600	4	edm
4RzhDzNCuMg6hIouyPTdOY	0.614	0.56	2	-6.012	1	0.0435	0.159	0	0.0822	0.305	127.696	251254	3	edm
7lKfM9v0ThJc2LOzEUIMzI	0.662	0.945	8	-7.65	1	0.156	0.00451	0.591	0.118	0.682	127.999	147118	4	edm
12tLYdmeZC8BtNSSjQm1sp	0.452	0.856	9	-5.937	1	0.0745	0.00612	0	0.0653	0.736	74.12	220630	4	edm
7mhOgSvp8Z7oaePtZG8sWu	0.611	0.953	6	-6.606	0	0.05	0.00765	0.924	0.0638	0.811	123.01	190969	4	edm
0gXF7aXFSP0HK7BHbXvbjl	0.596	0.897	4	-3.856	1	0.115	0.0218	0.000255	0.138	0.522	134.161	199813	4	edm
1nnFymJBlkV2nDxbefyyVF	0.715	0.468	6	-7.246	1	0.0316	0.15	0	0.0768	0.541	119.986	308600	4	edm
1ubCnVgRDR9hxFCRz2bkq2	0.706	0.83	2	-5.13	1	0.0499	0.0058	1.58e-05	0.105	0.695	128.012	235690	4	edm
3BaKfo1wQDk3sximyytQgC	0.595	0.738	8	-3.109	1	0.041	0.107	0	0.0947	0.461	127.954	217347	4	edm
0gy9IiLtrcs7Hm78MpHfye	0.524	0.479	9	-6.85	1	0.0261	0.224	1.91e-06	0.0996	0.224	169.758	298093	4	edm
1pOEukSJ4WsQVVGtXS5QiC	0.685	0.814	6	-8.112	1	0.0427	0.0559	0.79	0.129	0.0991	123.866	62000	4	edm
3DGxhjT4o90WQi1BZ0WMEh	0.157	0.0318	0	-18.629	1	0.0381	0.909	0.000109	0.112	0.0577	79.685	199408	5	edm
6jYbpys2gaDJMnv4R5oMXU	0.157	0.0318	0	-18.629	1	0.0381	0.909	0.000109	0.112	0.0577	79.685	199408	5	edm
70QFztcnyFSZ8hP8rCY5TJ	0.753	0.397	2	-8.705	1	0.0788	0.556	0.000718	0.154	0.276	94.963	255216	4	edm
582choC6eKN02j8GNFEGoM	0.827	0.27	8	-13.262	1	0.419	0.195	0.309	0.112	0.48	140.005	113998	4	edm
5U8kmTXhhO0vGX3fRcXLJj	0.372	0.0336	5	-13.266	1	0.0451	0.963	4.15e-05	0.0892	0.388	168.309	265760	3	edm
5B7vqSQiDxEGXDEoH5cwdQ	0.812	0.839	0	-8.457	1	0.0538	0.501	0.946	0.0811	0.688	120.004	84454	4	edm
5qPndKBNHOFRs1n0YGjjgp	0.434	0.666	2	-5.905	1	0.0488	0.535	0	0.227	0.337	121.876	204778	4	edm
4JtrxFgd90HoKwsV4gGke6	0.753	0.368	5	-14.309	0	0.0366	0.267	0.876	0.167	0.516	130.03	89274	4	edm
0xXTLSia2Np6BnrsNaEztu	0.641	0.922	1	-6.804	1	0.0462	0.00496	0.0992	0.139	0.142	127.993	206250	4	edm
3s9oyRKIeUCeHdPmZlkPp3	0.597	0.943	6	-4.165	1	0.046	0.00133	0.0795	0.406	0.285	128.028	206250	4	edm
1MysJIe0qVJN6m5e0PcmGc	0.817	0.701	1	-6.562	1	0.0448	0.00945	0.165	0.0818	0.15	125.984	272381	4	edm
1GwdUJlJsQsi96LU8RP1ee	0.288	0.527	11	-9.812	0	0.0634	0.14	1.26e-06	0.251	0.164	186.921	388800	3	edm
0Rc8M82ssZ8tqTKJ5A5weT	0.57	0.732	2	-4.706	0	0.0428	0.0255	0.00264	0.349	0.322	127.986	290679	4	edm
3tX58fLItdHW1IrLygjsTc	0.685	0.466	3	-12.832	1	0.0891	0.623	0.00135	0.239	0.832	81.377	188013	4	edm
11skP3iwpDeJn7Bjeoxlr9	0.471	0.714	7	-6.79	1	0.0295	0.203	0.000878	0.14	0.505	167.961	235000	4	edm
6zTzAnwlmUQhZK6EfAHe66	0.524	0.91	10	-5.733	0	0.0343	0.000145	0.301	0.0768	0.0839	128.267	231967	4	edm
66Md1EyLBSrKol5baPgJHf	0.638	0.674	3	-7.324	0	0.0604	0.595	0.442	0.392	0.249	109.478	196915	4	edm
4jHf3pACQslvA2l7cocSOA	0.613	0.579	0	-12.772	0	0.0408	0.305	2.27e-06	0.0537	0.58	75.025	448000	4	edm
0Vhdocu74X2g4GdkDeLqtW	0.65	0.676	7	-7.1	1	0.0663	0.143	0	0.358	0.629	88.016	235640	4	edm
2sFdFdSACqUlbZVKgcRkdE	0.682	0.381	5	-16.685	0	0.039	0.533	0.0132	0.144	0.354	98.456	266213	4	edm
0AsURWUc8JqeILrFhCRSzx	0.438	0.934	1	-3.37	1	0.134	0.0361	0	0.207	0.558	97.546	326297	4	edm
4yTnA6p8htdcsVXHfKsVj8	0.767	0.828	1	-5.932	1	0.0606	0.0971	3.56e-05	0.386	0.892	125.962	130460	4	edm
156duOLNuits56JItlv1qL	0.738	0.68	1	-6.39	1	0.0696	0.0404	0.0483	0.393	0.1	126.007	179502	4	edm
7vFO08aBt6qAW0dSBATvbB	0.66	0.932	4	-3.235	1	0.0507	0.00511	0.0101	0.317	0.124	127.999	147189	4	edm
5rAMSdPranSSoedTyJjCFB	0.655	0.836	5	-6.687	1	0.0524	0.00579	0.817	0.136	0.199	127.988	189375	3	edm
48leyofGXepzHbX2ipqnnI	0.593	0.316	7	-12.583	1	0.0318	0.858	2.8e-06	0.108	0.335	119.926	325013	4	edm
1tBeOaNRN5ig8zOIHDpQUV	0.56	0.412	2	-8.406	1	0.0418	0.669	2.29e-05	0.476	0.221	128.035	408120	4	edm
1txU2aQz7pajgxSFKxCU67	0.804	0.839	2	-4.846	1	0.0528	0.0452	0.000244	0.0397	0.894	116.331	242507	4	edm
2XMT1nApPCDJlhUr6gEYZN	0.506	0.601	3	-8.087	1	0.0369	0.0733	0	0.674	0.486	143.753	234040	3	edm
2WwkkasJ4vJaeGfWKVqHSK	0.752	0.0564	11	-10.124	1	0.295	0.843	0.962	0.0975	0.696	140.037	147326	4	edm
43G3P6D6qg2pYOkM5BjbJV	0.268	0.374	10	-12.721	1	0.0377	0.514	0.866	0.0953	0.215	157.808	140000	5	edm
6oSjGizNO6Kfv7MCpmaooB	0.396	0.36	4	-6.97	1	0.0294	0.664	0	0.118	0.17	61.467	205400	4	edm
4auUs3AMmkvxEp8gjOSvJP	0.517	0.525	5	-8.256	0	0.0387	0.196	0.000113	0.0579	0.906	197.696	185748	4	edm
7Kc8XO63MfYrXPqaHHyS1s	0.217	0.507	2	-11.562	1	0.0431	0.243	0.914	0.438	0.199	74.585	164493	4	edm
7hVSFt46UYI8o5ZYmYu1ea	0.535	0.509	0	-7.341	1	0.0304	0.217	0	0.19	0.298	111.717	231422	4	edm
3fMgmSS1eE4qlI0Mjcx49L	0.904	0.339	5	-7.834	0	0.068	0.0542	4.1e-06	0.0794	0.792	94.518	325973	4	edm
2W3ks6dcaTBPGwEbjea75P	0.469	0.577	2	-8.854	0	0.0375	0.462	0.649	0.16	0.73	121.519	263515	4	edm
41PfpUiA1awe5FVjeJJDYT	0.711	0.922	0	-5.491	1	0.0541	0.00428	0.829	0.105	0.758	128.021	232600	4	edm
3w2vuAYr933e4EvMj1sD74	0.664	0.583	4	-10.726	1	0.0278	0.0212	2.62e-05	0.215	0.96	139.188	154480	4	edm
64DWerG2V2B5ItpuxcPywR	0.657	0.465	5	-8.767	1	0.0375	0.152	0	0.105	0.259	130.132	227538	4	edm
1BzxI9IRHohmo5aKABlbfg	0.321	0.525	2	-8.53	1	0.0611	0.778	0.834	0.119	0.41	138.023	149461	4	edm
1yRkv96yjhBx3gywdrzJLl	0.625	0.588	6	-12.782	1	0.0373	0.204	0.000107	0.145	0.27	100.004	196800	4	edm
1V9St86sbpZ4OuUibApHSn	0.657	0.922	2	-7.499	0	0.0319	0.0613	0.863	0.0853	0.464	127.966	157094	4	edm
2XE85bSVOYQzSCaI453gV3	0.55	0.947	11	-7.884	0	0.0466	0.00679	0.952	0.0459	0.295	135.046	155453	4	edm
3MoyljjtyUG6geaszjZYSv	0.599	0.618	10	-7.438	1	0.0345	0.467	2.26e-06	0.33	0.893	94.713	195067	4	edm
1fHy4FcXMA6tdDnL5mRSkG	0.71	0.392	11	-5.208	1	0.0388	0.0233	0.00103	0.0775	0.386	75.059	312307	4	edm
6BN0QF2uP0wIvrIftQWers	0.778	0.322	1	-11.627	1	0.568	0.0772	0.000495	0.202	0.972	119.081	161437	4	edm
75JuBaLnmeYTdm39SX4JBF	0.646	0.656	4	-9.67	1	0.0317	0.454	0	0.184	0.963	156.046	172707	4	edm
3hbAdiIaruua5b7zxCLcTX	0.752	0.49	10	-11.581	0	0.0974	0.199	6.08e-06	0.108	0.673	169.247	228867	4	edm
1FdMkpRk5Y7d30A9z6z6n5	0.671	0.496	5	-7.898	1	0.0247	0.467	1.22e-06	0.0828	0.301	99.946	308533	4	edm
5mM4ayF1SYuTjU3ZYNYD5J	0.658	0.347	9	-4.53	1	0.0361	0.194	3.1e-05	0.0899	0.125	76.093	284212	4	edm
5ojFaIRfYsXVnSRLPjgh51	0.71	0.962	0	-5.233	1	0.0661	0.00492	0.747	0.164	0.78	128.004	225000	4	edm
2riLW8zU60VzHDQLJkkv4G	0.627	0.299	11	-7.781	0	0.0642	0.941	0.934	0.153	0.788	133.98	153923	1	edm
4mn2HYVDvoSO3s8baWSpqp	0.691	0.842	10	-7.478	0	0.0698	0.0669	0.18	0.0894	0.167	120.052	298000	4	edm
2vszhwH3Oa4Fk3Yf0T21oX	0.791	0.592	5	-8.76	0	0.0408	0.25	0.00337	0.0828	0.84	127.551	232547	4	edm
4OglF8g2qyMPhFEobc4dKR	0.708	0.827	10	-5.524	0	0.0432	0.0726	0.000121	0.0315	0.814	112.395	270027	4	edm
2UrCRG6gqpsNYqTX15JO24	0.729	0.75	2	-7.817	1	0.029	0.0318	0.00143	0.155	0.636	89.156	241773	4	edm
