id	name	artist	genres	followers	artist popularity	markets	album	release date	album popularity	duration	explicit	popularity
3ox09X9kjzudOUtzwaFkNu	Ave Maria - The Voice Australia 2021 Performance / Live	Bella Taylor Smith	australian talent show,australian pop	24230	36	183	Bella Taylor Smith: The Complete Collection (The Voice Australia 2021)	2021-09-12	34	125488	False	42
6ZX8X4GRnIAOPQs3vduWHH	Around the World (feat. NOUMENN) [Official Sunburn Goa Anthem 2021]	KSHMR,NOUMENN	progressive electro house,pop dance,edm,big room,indian edm,slap house,tropical house,electro house	1675864,471	65,28	183	Harmonica Andromeda (Deluxe)	2021-03-19	37	199017	False	21
7JLJKkulp1aTeOtHEdHTGS	Make It To Me	Sam Smith	pop,uk pop,dance pop	20698155	87	91	October 2021 Trending Hits	2021-10-20	34	162732	False	45
741OE401HO7ZCaPhEqCZ7w	This Woman's Work - Remastered 2021	Maxwell	urban contemporary,hip pop,funk,quiet storm,contemporary r&b,r&b,neo soul,soul	1538027	57	183	Now	2001-08-14	51	240306	False	57
3Wdo5FzT2a2bpp8Kx9p5t1	Oshipi ga shuki - 2021 ver.	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	176808	False	31
0M9gpS9yb0mhbw7M6gi2Ns	Born This Way	Lady Gaga	pop,art pop,dance pop	23743063	84	95	Pride Hits 2021	2021-06-14	32	260413	False	43
4euVuCGHpTMJpxT0SJNn4G	All Grown Up 2021	Spasme	epa dunk,russelater	2852	32	183	All Grown Up 2021	2020-06-05	19	166875	True	29
3tycaqOWJhHHbV4YQV8icj	Halong - 2021 Remaster	SUD	pinoy rock,opm	524406	50	183	Dumaloy	2021-08-27	48	308200	False	29
7KAXxQfUG4kzRivltbD1UY	Air Supply - 2021 Remaster	Sweet Trip	art pop,glitchbreak,dream pop,indie rock,nu gaze,shoegaze	113516	48	183	You Will Never Know Why (2021 Remaster)	2009	49	281694	False	45
4xAEzC68HRcnacxHMXRj5s	Dembow Mix 2021	Dj Domi		374	17	183	Dembow Mix 2021	2021-03-30	18	302811	False	29
2r7Wumf3pwZtIp9izEtjJl	1996 - 2021 Remix	Playboyz,Potato	jumpstyle	837,2981	28,24	183	1996 (2021 Remix)	2021-11-24	18	173032	True	29
7wTguvDx7osinWxKGelzZ5	Top Junio 2021	Christian Crisóstomo		27878	29	183	Top Junio 2021	2021-06-15	18	837261	True	29
5ZBi0qJIEGajVgvDGlcOxF	Love Mashup 2021	Bilal Saeed,Momina Mustehsan	pakistani pop,desi hip hop,desi pop,punjabi pop	1506031,545698	58,57	183	Love Mashup 2021	2021-08-11	18	254188	False	29
3qrAfTxs5kYU7Arnu5jiOP	Tears in Heaven	Music Travel Love	canadian contemporary country	609520	63	183	Covering the World (2021)	2022-03-09	49	227725	False	37
7tcQ0bTrFU6cbhCtekaXWh	Oh, No (Regarding Panic Attacks, 2016-2021)	Tyson Motsenbocker	stomp and holler,indiecoustica	18610	35	183	Milk Teeth	2022-09-23	33	218338	False	30
278IFgtrVvi15B5g5aTHsK	All humans are Menhera	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	116506	False	40
6WyCD1XKVDILONTy7JwpBx	No Time 2 Waste 2021 - HouseWerk Remix	DJ F.R.A.N.K,T-Spoon	eurodance,hip house,bubblegum dance,happy hardcore,europop	2812,17032	37,39	177	No Time 2 Waste (HouseWerk Remix)	2021-04-30	19	159375	False	30
6IUyLKSWB1KGTXFgG391QF	Lät du henne komma närmre	Maxida Märak	swedish pop,norrbotten indie,sami,swedish hip hop	16907	41	183	Så mycket bättre 2021 - Tolkningarna	2021-12-04	26	193280	False	36
0LajHOJjyQnPi7kRHvXo3G	Alle Pieten Zwaaien	De Club Van Sinterklaas,Coole Piet	muziek voor kinderen,christmas product	11203,13331	49,43	183	De Leukste Liedjes 2021	2021-11-12	46	136713	False	36
26PMnboSXS5u2EfyE9lNEj	6.32, 7.11.2021	Kartky,D3W	polish hip hop,polish alternative rap	280850,267	51,45	183	księga jesiennych demonów	2022-02-11	36	261000	True	31
5koKqEdGbnbCGpkIFojj21	God Of Thunder - 2021 Remaster	KISS	album rock,rock,metal,glam rock,hard rock	7790247	71	182	Destroyer (45th Anniversary Super Deluxe)	2021-11-19	36	256120	False	29
2PvLLiwp1DIXC2XkwMQb0U	Pobre Cabron (2021)	El Seis	mexican hip hop	36647	47	183	Pobre Cabron (2021)	2021-02-26	18	214726	True	29
1642GJjcJp9ke9sLpvUpZj	Viento 'e terra - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Vai mo' (2021 Remaster)	1981-01-01	44	210772	False	30
611EnWrApSLbRaplosliDL	Pepernoot	Pietje Fernando,De Club Van Sinterklaas,Frans Duijts	christmas product,dutch pop,carnaval,levenslied,muziek voor kinderen	1665,11203,84366	35,49,48	183	De Leukste Liedjes 2021	2021-11-12	46	155086	False	36
2D24FYmRmwDUfhB7SNE7mm	Piet Ging Uit Fietsen	Coole Piet	muziek voor kinderen	13331	43	183	De Leukste Liedjes 2021	2021-11-12	46	113703	False	36
4qyrMLCPGAd9wiyWSVTZtl	Krew 2021	Fisz Emade Tworzywo	polish alternative	105046	43	183	Ballady I Protesty	2021-10-29	41	264337	False	29
3FojxRxikhuIbPmFLKb6Kx	Herkesin Bir Suçu Var (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	146000	False	30
19Bo4FKYvwCRGfD3Imlhan	Heartfelt	EBK Jaaybo	cali rap	47338	50	183	2021	2021-02-19	49	154044	True	36
7BP7se1EYSBl33c3N6A7bU	Baila Baila	Randy,Zion	perreo,reggaeton,trap latino,latin hip hop,reggaeton flow	309967,3271008	65,72	183	Romances de una Nota 2021, Vol.2	2021-10-14	55	216406	False	37
3TmkPohBZ67qJzF39gNXJD	Mete Fdp	O Erótico		14329	38	183	Junho 2021 (Ao Vivo)	2022-03-24	29	184528	False	36
7v9qn7iWC9Yxa3HkdNAGZo	Real Tribe	EBK Jaaybo	cali rap	47338	50	183	2021	2021-02-19	49	208117	True	35
7xSUV1EdDmwYSiVV7NL9qv	Police Bells & Church Sirens	Alex Vargas	danish pop	52293	43	183	Toppen Af Poppen 2021 Synger Simon Kvamm	2021-09-19	31	222306	False	37
66Ii958y29MsnAXjGub2hu	Moby	Goose	jamtronica,jam band	71866	49	183	Ted Tapes 2021	2021-02-12	32	375062	False	36
6wpOsovJ6scEQMy3wjji8T	Te Amei Até Onde Deu	Xand Avião	forro de favela,arrocha,funk carioca	2613148	72	181	Xand Avião 2021	2020-12-21	46	222762	False	36
0Z56WyO2PtXW9U6mz1YOKk	Eu Vou Tirar Você Do Cabaré	Toque Dez	arrocha,forro	139971	50	183	Verão 2021	2021-04-16	42	176509	False	36
30DrPxtlrJOiDHAEqFYKCk	Nosso Acordo	Thiaguinho	pagode	3062502	70	181	Infinito 2021, Vol.1	2021-02-19	59	204808	False	36
6XkMVz9ktvr3ryyKPiAVPm	Só Virando o Litro	Xand Avião	forro de favela,arrocha,funk carioca	2613148	72	181	Xand Avião 2021	2020-12-21	46	163520	False	36
2lzV57Pq4jOEbMTXNS6mvx	Đấng Thấu Hiểu Con	Bụi Gai Cháy		129	6	183	Bụi Gai Cháy 2021	2022-02-11	7	274285	False	7
4zYl00sZ5dGOM8DfRRf6xO	In My Memory - 2021 Chill Edit	No Treasure		2188	42	183	In My Memory (2021 Chill Edit)	2021-07-30	24	142435	False	35
3x82cAZBMCghMfwTdjBrI1	December 25, 2021: Webb Space Telescope - Launch	Sleeping At Last	pop,ambient worship,chamber pop	1293234	68	183	December 25, 2021: Webb Space Telescope - Launch	2021-12-22	33	204640	False	44
3Vu41cOtkDqZoyN1KkkROs	7 Rings - The Voice Australia 2021 Performance / Live	G-Nat!on	australian talent show	23368	41	183	7 Rings (The Voice Australia 2021 Performance / Live)	2021-09-05	35	96285	False	46
7vu4CoeytwdNrez5xjV8uK	Cha cha cha nỗi buồn châu pha cha cha cha bolero hay nhất	Chất Lượng Cao		1175	8	183	Nhạc sống hay nhất 2021	2021-01-04	11	6419488	False	7
1bkV6RfViWFO0NRVazuDtm	Bốn Mùa Thay Lá	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	197198	False	9
2Pq3IgoXfT9nnIVhkeHpEW	Fairy Tale (feat. IU) (2021 Remastered)	Kim Dong Ryul,IU	korean pop,korean singer-songwriter,k-pop,k-rock,k-indie	79466,7502286	38,70	183	Reply+ remastered	2021-06-01	22	254080	False	28
6Dp0gWYqgpYjO1ApLNc5ID	Raise Your Hands	PSYQUI,Such	kawaii edm	110974,18941	45,43	182	epoqc 2021	2018-10-28	20	202017	False	30
2um7SE8JRd7bCXGZ6ABSW1	mujer prohibida 2021	sonido adiccion		41	14	183	mujer prohibida 2021	2021-05-28	18	442044	False	29
3SyNzimEhoh6q2uPwjXPRL	Storyseeker	Jake Eaw	anime piano	1448	39	183	Winter 2021 Anime Piano, Vol. 2	2021-04-01	23	90423	False	31
5gcH60tZgVDPdvHOydFILt	Ru Ta Ngậm Ngùi	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	215823	False	9
2VhumhHsiq8JsQ3JnmCAn1	Em Còn Nhớ Hay Em Đã Quên	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	368326	False	9
74MLsZkvxcckVfRDuCIR8m	Nối Vòng Tay Lớn	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	125135	False	8
0DVvwHInrpl1YBpzCnEGkQ	Hurts So Good	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	126578	False	42
5IRoUUFQNxCFAZRALYwcTr	Superstar (Midtpunktet 2021)	Heux,Unge Lama	russelater	18415,2998	42,43	183	Superstar (Midtpunktet 2021)	2020-09-20	18	155295	True	28
567b8Fo6YW6KU70qZwNTUb	Hiep Hoera - 2021 Versie	Jochem van Gelder,Sinterklaasliedjes,Sinterklaasliedjes van nu	muziek voor kinderen,christmas product	1509,25351,21	28,50,25	183	(Ge)wild Geraas	2021-11-12	26	206953	False	29
3lVGVuyrh4zLTMUmVm4y9l	Fly	KANGDANIEL,Chancellor	k-pop,korean r&b	823754,33040	52,48	183	CYWORLD BGM 2021	2021-11-16	23	218906	False	34
0SO22wWrOjpG7jQ9MptGYR	Live Unplugged 2021	Konstantinos Galanos	greek pop,laiko	14459	28	183	Live Unplugged 2021	2021-06-02	18	206898	False	28
47q5q2VZ0y264CNDdUAjZY	Across The Universe - 2021 Mix	The Beatles	beatlesque,rock,british invasion,psychedelic rock,merseybeat,classic rock	23901247	82	183	Let It Be (Super Deluxe)	2021-10-15	55	228093	False	45
2nhNSQS0PxwYo1oJ4uTL0K	HELA NATTEN 2021	BR0D3R	epa dunk	1050	35	183	HELA NATTEN 2021	2021-04-30	18	160567	False	28
2VztrwKfQzYnoir1xwHVTE	Conservation of Two - 2021 Remaster	Sweet Trip	art pop,glitchbreak,dream pop,indie rock,nu gaze,shoegaze	113516	48	183	You Will Never Know Why (2021 Remaster)	2009	49	159234	False	43
69K4RxX1zWNrHXw0EP3o81	Once Mil - En Directo En La Voz / 2021	Francisco Benitez	concurso de talentos argentino	14433	29	183	La Voz 2021 (Knockouts – Episodio 7 / En Directo)	2021-08-26	26	157013	False	30
37Q9CKVwcZHzlylNKZLWFE	Asi Fue - En Directo En La Voz / 2021	Francisco Benitez	concurso de talentos argentino	14433	29	183	La Voz 2021 (Playoffs – Episodio 3 / En Directo)	2021-08-26	24	160960	False	30
1T0BKfaMVWIMPQtCJ1D2S5	Let Her Go	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	111490	False	46
0BA6TW66JAvaBZpJwYjrFT	Patience	Krispel		33891	45	183	The Collection (Favorite Singles of 2020-2021)	2021-04-02	43	161194	True	52
3dUdqPDLBYOKIuZiqYYJyD	Katzenjammer Kids 2021 - Eikelirussen	Kris Winther,Cæli	russelater	7734,202	53,25	175	Katzenjammer Kids 2021 - Eikelirussen	2020-06-18	18	204375	True	29
1a7Hngr5WjyBnW3C9NOfLs	Jocelyn Flores	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	122000	False	48
1HbHzIME6TDuP7iHFNzt51	Welcome To The Thunderdome (Thunderdome 2021 Anthem)	N-Vitral	rawstyle,gabba,hardcore techno,uptempo hardcore,doomcore	38299	50	183	Thunderdome 2021	2021-12-10	26	269538	False	29
2C2NsrDSdm1uhHfbRcdGsj	Want to die with smile	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	111630	False	37
2tX7Fop2fPRI5c6CACXOoG	Diferença Mara	Juliette		263190	59	95	Hits do Pop 2021	2021-12-03	25	169750	False	36
7jNPaE2NsUWrSjUpjK3fef	Una Emocion para Siempre - Remastered 2021	Eros Ramazzotti	mexican pop,italian adult pop	1846221	68	183	9 (Remastered 192 khz)	2021-10-15	30	236733	False	29
4hpOYMQsjZtYAt7T2KPJ0b	Aloha Remix	Flavor Colectivo,Natan & Shander,Jossman,Dejota2021	dancehall colombiano,reggaeton colombiano,pop venezolano	1968,7463,3754,15263	28,57,35,48	183	Aloha Remix	2022-08-17	24	247346	False	34
5eolvSVuFiJgnAGjnV1clK	Süper 2li (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	109250	False	29
53ufLC1lzbZwvpUs4Sl6YA	Piet Pyama Party	De Club Van Sinterklaas,KADO	muziek voor kinderen,christmas product	11203,2666	49,41	183	De Leukste Liedjes 2021	2021-11-12	46	125624	False	35
0eafvjEbL99dUAs4jIAZn9	Spirit of Christmas Classics pt. 3	Rodolfo el Reno Y Musica Navideña	villancicos	10274	36	183	2021 Espíritu de Navidad	2021-11-25	35	51000	False	35
3T2XNOvvuYdOsQyIlzgQyn	Gak Pernah Cukup	Denny Caknan	javanese dangdut,lagu jawa,dangdut	1355333	62	183	Pakeliran 2021	2022-04-27	43	313488	False	35
5TtV0jbxSyQ7OHJOQytK4h	Zachtjes Gaan De Paardenvoetjes	Pietje Fernando		1665	35	183	De Leukste Liedjes 2021	2021-11-12	46	158909	False	36
5GkNf09U6PNquClGsSkYjJ	VAI FOFOQUEIRA vs NA SUA FILHA TO EMPURRANDO	DJ Guina,Mc Marofa	funk mandelao,funk mtg,rave funk	20305,587	47,41	183	Sequencia DJ Guina 2021	2021-01-18	26	192238	False	36
5cr93CAi74Pd060p5hM6pV	Tarumbò - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Bella 'mbriana (2021 Remaster)	1982-04-19	40	220060	False	28
0zUR6xpAyjXxJNzb1vxs0V	Boom - 2021 Remaster	P.O.D.	alternative metal,nu metal,funk metal,rap rock,rap metal	1695941	60	183	Satellite (Expanded Edition; 2021 Remaster)	2021-09-03	36	188406	False	28
49VqMo4FYddBvBgjY5EIHI	Can Havli (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	99237	False	29
1AjDW9aW1hifECnYbLm9dN	2021 por Mis Defectos / Mujer Infiel	Banda Pequeños Musical,El Mimoso Luis Antonio López,Claudio Alcaraz	nueva musica mexicana,tropical,musica mexicana,tecnobanda,ranchera,banda,banda jalisciense	1443019,1213694,433073	64,62,45	183	Serenata Digital	2022-09-09	32	255788	False	29
5OwEbBKhTmOrkgD8lkGWRR	Tematica 2 Sweet Pain (Live)	Urban Roosters,Sweet Pain,Nerso & Verse	rap espanol,rap underground espanol,bases de freestyle	11312,15672,21160	48,35,46	183	Sweet Pain Vs Zasko - FMS ESP T5 2021-2022 Jornada 2 (Live)	2022-02-05	31	75553	True	37
7Eu9G98YbssspoxGifjtlZ	Ekkokammer	MGPjr Allstars 2021,MGPjr	mgpjr	668,13351	15,40	183	MGPjr 2021	2021-05-07	36	183354	False	32
1NKhJbEFiad85cODkgfmdq	Dżentelmenel	Męskie Granie Orkiestra 2021,Vito Bambino	polish alternative,polish pop	210006,75683	53,61	183	Męskie Granie 2021	2021-12-03	55	226488	False	33
7sfjX0iWOUphFMuB6gtcyr	Leviana	Kevi Jonny	sertanejo pop,arrocha,forro	311922	63	183	Repertório Atualizado: Agosto 2021	2022-03-23	38	211425	False	35
1JDTix3OPgn4TQfx4yP1ie	Tu si coccos' e cchiù	Gigi D'Alessio	classic italian pop,italian adult pop,canzone napoletana	428607	54	183	Buongiorno - Special Edition 2021	2021-06-18	38	204440	False	35
5GxuhoU7N9rdzPLsqfoJgd	Agora Estou Sofrendo	Kevi Jonny	sertanejo pop,arrocha,forro	311922	63	183	Repertório Atualizado 2021	2022-03-23	37	181154	False	35
77H0du3SE6IiDHkXUHjOol	Nem Doeu	Toque Dez	arrocha,forro	139971	50	183	Verão 2021	2021-04-16	42	213760	False	35
412kESbw34k6bkx7rvjSbV	I NEED DRANK	Chineseguy2021,Leïti Sene	trap catala,urbano espanol	1326,34913	39,49	183	I Need Drank	2020-04-27	29	139636	True	34
4qemEVIOodXrylQ0ZN4fxH	Kiss Me More (Lo-Fi Remix)	LoFi Remix Guys		1767	24	183	Best of Lo-Fi Remixes 2021, Vol. 4	2021-05-04	25	191351	True	19
5PA8D39M39AlHfyXL6lrDl	2021 Palm Trees (feat. Jimmi, Larria.)	SIXTYUPTOWN,jimmi,Larria.	vietnamese melodic rap,vietnamese electronic	711,381,1955	9,23,32	183	The Last Moment Of Daylight	2021-09-30	8	290024	True	4
6wGj3ALowAPm31mZI4zEDr	Phôi Pha	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	198060	False	8
3lIgUSh6MzLR0x6jg6EMlZ	アクアマリンのままでいて - 2021 Remix	Carlos Toshiki And Omega Tribe	classic city pop	8794	27	182	The Reverb 2022 OMEGA TRIBE (WARNER MUSIC JAPAN Edition)	2022-06-15	24	271040	False	32
6A1e3TlVYJint2AH5DcTb5	uzumakinoharu -2011 -2021 3.11-	sasakure.UK,yuki kishida	vocaloid	105118,18	46,6	182	uzumakinoharu -2011 -2021 3.11-	2021-03-12	11	183544	False	21
40dSd92k7tlN958i3or5SU	July - Live	周柯宇	chinese talent show	3366	19	183	创造营2021第十期 (Live)	2021-04-24	21	62525	False	18
5rWaCXG2MNXMQpoEGwClrv	Sweet Dream (feat. Def.) - 2021 Remaster	ØFFSHORE,Def.		65176,95458	32,47	183	Scene #3	2021-03-31	34	199029	False	32
3N6mkE8TVi0z1GYUwGbOop	Flow	Jeff Kaale	kenyan alternative	42962	39	183	Beat Tape 2021	2021-06-17	31	183040	False	41
0n6ouYbvx9dUxTsqpxWLYD	TYT (feat. BIBI) (prod. DAKSHOOD)	CAMO,비비 (BIBI)	korean r&b	38392,33	49,18	183	HANG OUT : HIPHOPPLAYA COMPILATION ALBUM 2021 Part 8	2021-09-25	25	157317	False	36
30atjozNaiOrYpfiDKxNRa	Chiều Một Mình Qua Phố	Tuyết Phượng		954	14	183	Tuyển tập nhạc Trịnh 2021 | Tuyết Phượng | Cha và con	2021-07-21	15	221250	False	8
14o94wMNuBEXT3fGShStwa	bad guy	Billie Eilish	electropop,art pop,pop	71598447	87	89	Summer Dance 2021	2021-08-18	7	194087	False	8
5TiccyqzGAFhrouBhrXVkH	HIGHSCHOOL OF THE DEAD[2021]	KISIDA KYODAN & THE AKEBOSI ROCKETS	j-poprock,j-pixie,otacore,anime	91838	44	183	異世界転生したらベストアルバムでした。	2021-10-20	39	205020	False	40
6jQlyd5BxicSaSzIsOeMTs	KING	二口魔菜 Futakuchi Mana	japanese vtuber,idol rock	17706	40	183	Covers 2021	2022-01-15	45	151461	False	48
1PIxuv7K1wlFCMACSfmSe8	Điệu Buồn Phương Nam	Lương Bích Hữu	vinahouse,v-pop	10612	30	183	Lương Bích Hữu Collection 2021	2021-03-30	12	351216	False	9
5Z5Dz3TuTHDeLwcBAREmuK	Ustabil 2021	Vika Anonymous		934	38	183	Ustabil 2021	2021-04-23	17	213559	False	28
4eEZLXqGtJ8XMSqqDTq1vb	El Futuro 2021	Quickdrop,Keegasus,Slim Ca$h	hands up,remix product	4717,125,185	47,19,32	183	El Futuro 2021	2021-02-05	17	147772	False	28
5y43HhEeSMI6Brf0EfrOb3	Durnk 2021	Kløbbman	russelater	1705	30	183	Durnk 2021	2021-05-01	17	185786	False	28
0WnWnqspWx6cPk1lRRDn1O	Fylla Nå (Cavemen 2021)	Smörebua		1625	37	183	Fylla Nå (Cavemen 2021)	2020-10-27	18	154675	False	28
2EqVEnDcVA0qlk52agyGw6	Año Nuevo 2021	DJ Krlos Berrospi,DJ Luigi	pop reggaeton,pop peruano	34371,60618	26,30	183	Año Nuevo 2021	2021-01-15	17	7994537	True	28
1195NJbJwoWqIi9EHL91tf	Children of the Dark (2021)	Mono Inc.	german alternative rock,dark rock,neue deutsche harte	103175	48	183	Children of the Dark	2021-12-17	23	305505	False	32
0kKnEddRWkolQSNd7DjjtZ	Balkong	Thea Sofie,Elina Helmichsen	mgpjr,talentkonkurranse	738,33	23,18	183	The Voice 2021: Duell 4	2021-03-26	30	159179	False	35
22O9vKeRAsTszVjfgcHaNt	Scream	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	102504	False	40
7wvJYc225DTdJk2qF9xZZF	Stepbrothers 2021	Snuskebazn	russelater	13281	43	175	Stepbrothers 2021	2020-07-12	17	144509	True	27
0eAwqqN9MxMYZuFiqXiHEU	I See Fire	Lofi Fruits Music,Chill Fruits Music	lo-fi cover,lo-fi product	775583,76073	78,77	183	Lofi Fruits Music 2021	2021-06-09	67	108564	False	48
3tzz5U5Dfh9nUflZ0gf6rX	True intention	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	146494	False	41
3JZXODpVHZGx0v2DZIeqVI	Thc Cypher - Freeverse 2021	Emiway Bantai,Meme Machine,Minta,Hellac,Stony Psyko,Dope Daddy,Dopeadelicz	desi pop,hindi hip hop,marathi hip hop,desi hip hop,desi trap	2552293,2998,5312,14137,2925,106,4166	61,32,35,28,28,15,31	183	Thc Cypher (Freeverse 2021)	2021-03-22	18	518750	True	28
1MRJMklDs1bp3JEHrdj23H	2021	Zeballos	rap uruguayo	145579	55	183	2021	2021-04-02	17	194307	False	27
3Z2ZkcvjN4NP4iwkIsuI8p	Heaven	Bryan Adams	canadian pop,heartland rock,mellow gold,soft rock,canadian singer-songwriter,classic canadian rock	2824158	73	95	Valentin-napi Retro Válogatás 2021	2021-02-01	36	244960	False	47
1PKEhH8pIoXdeZlZ6mW9Jm	Küssen verboten 2021	Die Prinzen,Jennifer Weist	german rock,german pop,liedermacher,classic schlager	156480,1230	50,26	183	Krone der Schöpfung	2021-05-28	43	128306	False	28
51BJkRf39XK7ANXtObNrWJ	Cada Novinha Fica Com um Pedaço	Piseiro do Barão	arrochadeira,piseiro	37492	34	183	Setembro Piseiro do Barão 2021	2021-09-29	27	133746	False	35
49nprPvnhnjRtO9qgzBOhV	Essay Attempting to Answer the Question "Why Are You Single?" (for 2021 NYDS Valentines Contest)	Ginsy		376	20	183	Why Are You Single?	2021-04-16	20	183533	False	31
1Iq2qvscBBSek9WtBoEXLT	Live as you like	たかやん	men chika	542652	60	182	2019 - 2021	2021-07-08	57	108414	False	36
3s6Gnar1FHYKaGFujOQQZt	Ikke Lek (The Revellers Room 2021)	Ballinciaga	norwegian pop	70455	59	183	Ikke Lek (The Revellers Room 2021)	2021-03-07	18	192413	False	29
6S4CAlzs3rNCYelbU2EY36	Lola's Theme - Radio Edit	The Shapeshifters	diva house,vocal house,disco house,deep house,house	66738	51	91	Trance Classics 2021	2021-05-28	26	207066	False	35
1IJi3SbEFAMEsPuZDlxj55	Bang Zijn In Het Donker	KADO,De Club Van Sinterklaas	muziek voor kinderen,christmas product	2666,11203	41,49	183	De Leukste Liedjes 2021	2021-11-12	46	177451	False	35
6bducKUUNwWmYVZMO6h1q1	Nun ce sta piacere - 2021 Remaster	Pino Daniele	classic italian pop,folk rock italiano,canzone napoletana,canzone d'autore,italian adult pop	781276	58	183	Vai mo' (2021 Remaster)	1981-01-01	44	207414	False	28
0kXbQi292EyzWTqQeVHDon	Detroit Rock City - 2021 Remaster	KISS	album rock,rock,metal,glam rock,hard rock	7790247	71	182	Destroyer (45th Anniversary Super Deluxe)	2021-11-19	36	315146	False	29
2hASdGBGbNPqXHO65rp7nf	Otra Como Tu - Remastered 2021	Eros Ramazzotti	mexican pop,italian adult pop	1846221	68	183	Todo Historias (Remastered 192 khz)	2021-10-15	29	281333	False	28
76YIZOiNnIfJojqxuUUZHL	Intro 2021	Otsochodzi	polish hip hop,polish trap	472329	60	182	Tarcho Terror	2022-08-04	42	79867	True	28
0EzlhCb58Hdd6RQ0WB6DyP	Dimmi di sbagliato che c'è 2021 (feat. Elodie)	Sottotono,Elodie	italian pop,italian hip hop,italian adult pop,rap italiano old school	57924,559176	36,61	183	Originali	2021-06-03	35	191666	False	29
6jasBpIE51dd6ELf5poIM9	Night And Day - Steel String Remix / Remastered 2021	U2	rock,permanent wave,irish rock	10367570	76	183	Achtung Baby (30th Anniversary Edition)	2021-11-19	44	418428	False	29
2VEIHPi3hpeRks8TwTSLOM	Af Benim İşim Değil (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	140000	False	29
6UQ5VmEBnYtroPVKPrhI7f	Zie Ginds Komt De Stoomboot	Alles Kids,Sinterklaasliedjes Alles Kids		3306,675	54,50	183	Traditionele Nederlandse Sinterklaasliedjes 2021	2021-12-04	24	63626	False	35
08vpsJKKCZW6CozSBFo8ig	POGO	Męskie Granie Orkiestra 2021,Organek	polish alternative,polish alternative rock,polish pop	210006,211049	53,44	183	Męskie Granie 2021	2021-12-03	55	176436	False	32
1JuCBGAW4fkYrbEDkIERsq	Şahit Varsa Konuşsun (2021 Tek Edit)	Sagopa Kajmer	turkish hip hop,turkish trap	3212122	65	183	Tek	2021-02-19	50	131406	False	28
