id	name	genres	followers	popularity
5IbEL2xjRtKsunfmsahLuO	$NOT	aesthetic rap, florida rap, rap, underground hip hop, vapor trap	1222975	72
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	east coast hip hop, hip hop, rap	11532761	80
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
6clbbhnIqpHnqxwtOWcilg	Little River Band	album rock, art rock, classic rock, country rock, folk rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock	1003961	56
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
6nS5roXSAGhTGr34W6n7Et	Disclosure	edm, house, pop, uk dance	2073884	72
2wY79sveU1sp5g7SokKOiI	Sam Smith	dance pop, pop, uk pop	20826005	88
048LktY5zMnakWq7PTtFrz	CKay	afro r&b	1098828	72
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4224296	70
3jOstUTkEu2JkjvRdBA5Gu	Weezer	alternative rock, modern power pop, modern rock, permanent wave, rock	2933882	72
5yxyJsFanEAuwSM5kOuZKc	London Symphony Orchestra	british orchestra, classical performance, orchestra	258082	72
6JAPOSeaWl61UBRKZYgAeZ	Richard Bonynge	classical performance, opera	3258	56
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
2ZRQcIgzPCVaT9XKhXZIzh	Gryffin	dance pop, edm, pop, pop dance, tropical house	870463	72
5sWHDYs0csV6RS48xBl0tH	Two Feet	indie poptimism, modern rock, pop	1704175	71
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	472471	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	472471	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	472471	72
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3865093	71
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5533383	81
3koiLjNrgRTNbOwViDipeA	Marvin Gaye	classic soul, funk, motown, northern soul, quiet storm, soul	4772625	72
3koiLjNrgRTNbOwViDipeA	Marvin Gaye	classic soul, funk, motown, northern soul, quiet storm, soul	4772625	72
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock	23995631	82
4cPHsZM98sKzmV26wlwD2W	Brenda Lee	adult standards, brill building pop, vocal jazz	286312	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
7pwufEBGfggjoI8twqlsmQ	Nessa Barrett	alt z, pop, social media pop	917928	71
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2790637	72
6uRJnvQ3f8whVnmeoecv5Z	Berliner Philharmoniker	german orchestra, orchestra	175233	71
6qg886AZaBjnfRF5tEs4Ht	Semyon Bychkov	orchestral performance	2176	48
6cK3NBO6uP7hh0oyuVELFl	Saweetie	cali rap, dance pop, pop, rap, trap queen	1695567	71
6uRJnvQ3f8whVnmeoecv5Z	Berliner Philharmoniker	german orchestra, orchestra	175233	71
6qg886AZaBjnfRF5tEs4Ht	Semyon Bychkov	orchestral performance	2176	48
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3883463	72
26dSoYclwsYLMAKD3tpOr4	Britney Spears	dance pop, pop	11539410	81
085pc2PYOi8bGKj0PNjekA	will.i.am	dance pop, pop, pop rap	3883463	72
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3865093	71
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3865093	71
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5533383	81
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3865093	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
3eFo5fMv53RYZBYlvT5Z6a	Chris Botti	jazz trumpet, smooth jazz	135744	53
4boI7bJtmB1L3b1cuL75Zr	Mon Laferte	latin alternative	5006336	72
0UWZUmn7sybxMCqrw9tGa7	Juanes	colombian pop, latin pop, mexican pop, rock en espanol, tropical	4123965	75
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
2Kx7MNY7cI1ENniW7vT30N	Norah Jones	contemporary vocal jazz, jazz pop	2871113	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	baroque pop, brill building pop, classic rock, psychedelic rock, rock, sunshine pop	3883261	72
22wbnEMDvgVIAGdFeek6ET	Benson Boone	pop	472471	72
4phGZZrJZRo4ElhRtViYdl	Jason Mraz	acoustic pop, neo mellow, pop, pop rock	6855073	72
4D75GcNG95ebPtNvoNVXhz	Afrojack	big room, dance pop, dutch house, edm, electro house, pop dance, pop rap, progressive electro house, progressive house, tropical house	3923653	71
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	big room, dance pop, edm, pop, pop dance	25044410	88
0v2Y5jwtcv8LiWNTRls1KM	Ester Dean		51920	50
4xFUf1FHVy696Q1JQZMTRj	Carrie Underwood	contemporary country, country, country dawn, oklahoma country, pop	5485826	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
19ra5tSw0tWufvUp8GotLo	George Michael	new wave pop	3994242	71
6uVeWolwyRDrT84lLsaZyW	Suicide	alternative rock, art rock, experimental, experimental rock, industrial, new wave, no wave, synth punk	144628	41
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	k-pop, k-pop girl group	7793388	71
2y8Jo9CKhJvtfeKOsYzRdT	Rod Stewart	mellow gold, soft rock	3865093	71
4xFUf1FHVy696Q1JQZMTRj	Carrie Underwood	contemporary country, country, country dawn, oklahoma country, pop	5485826	71
5y2Xq6xcjJb2jVM54GHK3t	John Legend	neo soul, pop, pop soul, r&b, urban contemporary	6310864	77
7b79bQFziJFedJb75k6hFt	Tion Wayne	london rap	708492	71
3iAhNz3e31lBuXYOsqGsf3	Unknown T	uk drill, uk hip hop	274203	61
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2790637	72
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	album rock, art rock, beatlesque, classic rock, mellow gold, rock, soft rock	4189699	71
7z5WFjZAIYejWy0NI5lv4T	Dan + Shay	contemporary country, country, country road, pop	2790637	72
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	dance pop, pop, post-teen pop	8212707	71
6Ad91Jof8Niiw0lGLLi3NW	YUNGBLUD	british indie rock, modern rock, rock	2011576	71
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	ohio hip hop, pop, pop rap	4875243	79
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	dance pop, pop, post-teen pop	8212707	71
4lDBihdpMlOalxy1jkUbPl	Grey	pop edm	69888	65
2qxJFvFYMEDqd7ui6kSAcq	Zedd	complextro, dance pop, edm, electro house, german techno, pop, pop dance, pop rap, post-teen pop, tropical house	5845414	74
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress		1296594	71
07UJz804RJxqNvxFXC3h9H	Sam Gellaitry	future bass, scottish electronic, vapor twitch	106315	54
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5bOsFzuJ6QZMr86ezC4oXY	The Ink Spots	adult standards, lounge, swing, vocal harmony group	240553	56
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
7GgpsUpkj3olseoaTY7TEY	Elodie	italian pop	565441	61
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
23TFHmajVfBtlRx5MXqgoz	Sfera Ebbasta	italian hip hop, italian pop, trap italiana	5080139	76
63pCdEiziMCDjGOdM1XCrJ	Junior K		515	58
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
2ARH58Hit3yC6ziGdhma23	Elisa	italian adult pop, italian pop	1093003	62
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
23TFHmajVfBtlRx5MXqgoz	Sfera Ebbasta	italian hip hop, italian pop, trap italiana	5080139	76
63pCdEiziMCDjGOdM1XCrJ	Junior K		515	58
056KMTw6IztdQjBmFfVyO3	Rkomi	italian hip hop, italian pop	1267205	71
2ARH58Hit3yC6ziGdhma23	Elisa	italian adult pop, italian pop	1093003	62
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
4bthk9UfsYUYdcFyqxmSUU	Tears For Fears	new romantic, new wave, new wave pop, permanent wave, sophisti-pop, synthpop	2605371	72
3vQ0GE3mI0dAaxIMYe5g7z	Paulo Londra	argentine hip hop, trap argentino, trap latino	19461246	79
5f7VJjfbwm532GiveGC0ZK	Lil Baby	atl hip hop, atl trap, rap, trap	12179271	89
5V0MlUE1Bft0mbLlND7FJz	Ella Fitzgerald	adult standards, jazz blues, swing, vocal jazz	2200602	71
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
6uRJnvQ3f8whVnmeoecv5Z	Berliner Philharmoniker	german orchestra, orchestra	175233	71
3EQvBmWlfyaRLGDuVfKmve	Lorin Maazel	classical performance, orchestral performance	14698	52
2wOqMjp9TyABvtHdOSOTUS	Ludwig van Beethoven	classical, classical era, early romantic era, german romanticism	4573109	71
6uRJnvQ3f8whVnmeoecv5Z	Berliner Philharmoniker	german orchestra, orchestra	175233	71
3EQvBmWlfyaRLGDuVfKmve	Lorin Maazel	classical performance, orchestral performance	14698	52
6QrQ7OrISRYIfS5mtacaw2	Jaymes Young	modern rock, pop	834533	70
6QrQ7OrISRYIfS5mtacaw2	Jaymes Young	modern rock, pop	834533	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
0hItVPjwJLVZrFqOyIsxPf	Judy Garland	adult standards, hollywood, lounge, torch song, vocal jazz	217091	58
02da1vDJ2hWqfK7aJL6SJm	Soul Asylum	alternative rock, grunge, permanent wave, pop rock, post-grunge, rock	535418	54
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
1Vvvx45Apu6dQqwuZQxtgW	Kidz Bop Kids	children's music	900269	67
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	classic country pop, country, country dawn	1954991	71
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	adult standards, canadian pop, jazz pop, lounge	5533383	81
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2575615	70
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2575615	70
5dlCVmfRbWVGOJYHzGyk32	Benny Carter	bebop, big band, cool jazz, jazz, jazz saxophone, library music, stride, swing, vocal jazz	23968	46
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2575615	70
5dlCVmfRbWVGOJYHzGyk32	Benny Carter	bebop, big band, cool jazz, jazz, jazz saxophone, library music, stride, swing, vocal jazz	23968	46
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2575615	70
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, swing, vocal jazz	2575615	70
3VrWSWV74xyECVDt2zBy4T	The Commanders		978	55
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2985152	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2985152	70
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	emo rap, rap, trap	6726995	71
2R21vXR83lH98kGeO99Y66	Anuel AA	reggaeton, reggaeton flow, trap boricua, trap latino	25081558	86
4XC335ouK6pXyq4QiIb8bP	Eliza Rose	house	23607	70
6uJ51uV5rYzu1MJkC4CceI	Interplanetary Criminal	breaks, experimental house	20108	70
4XC335ouK6pXyq4QiIb8bP	Eliza Rose	house	23607	70
6uJ51uV5rYzu1MJkC4CceI	Interplanetary Criminal	breaks, experimental house	20108	70
6QrQ7OrISRYIfS5mtacaw2	Jaymes Young	modern rock, pop	834533	70
5Wg2b4Mp42gicxEeDNawf7	A7S	scandipop	39657	70
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	danish pop, pop, scandipop	1993242	70
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3353373	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
76jfMJlfNPQsOBblO0ZaEA	Nora Fatehi	desi pop	85043	56
1JrJQz0AlGYbLxBnOEWfLx	Rahma Riad	khaleeji iraqi, khaliji	464822	47
6arfS6PinvWKGyMd1AqgFI	Balqees	arab pop, khaleeji iraqi, khaliji, yemeni pop	243490	48
6O9WquDfQTxGRZqZUXVEQx	RedOne	moroccan pop	54013	58
5C01hDqpEmrmDfUhX9YWsH	FIFA Sound		163757	74
7yK3vix9XmeNwPDmjGs78F	Manal	arabic hip hop, moroccan pop, rap maroc	428705	51
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
2VZNmg4vCnew4Pavo8zDdW	Max Richter	compositional ambient, post-minimalism	813195	72
1PMibp1HV8tdZaib2DXOdH	Elena Urioste		1198	44
7FKUsKktgY7Zf8iAL6wOls	Chineke! Orchestra	british orchestra	4389	52
73Np75Wv2tju61Eo9Zw4IR	Idina Menzel	hollywood, show tunes	404434	70
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2985152	70
1dABGukgZ8XKKOdd2rVSHM	Lofi Fruits Music	lo-fi cover, lo-fi product	789617	78
34b7j3TqM5ramjmt2mc8tB	Chill Fruits Music	lo-fi product	76902	77
64tNsm6TnZe2zpcMVMOoHL	Alice In Chains	alternative metal, alternative rock, grunge, hard rock, nu metal, rock	4224296	70
4rTv3Ejc7hKMtmoBOK1B4T	Ali Gatie	canadian hip hop, pop	1979985	70
0cGUm45nv7Z6M6qdXYQGTX	Kehlani	dance pop, pop, post-teen pop, r&b, rap	6308853	75
2NjfBq1NflQcKSeiDooVjY	Tones And I	australian pop, pop	2985152	70
7H55rcKCfwqkyDFH9wpKM6	Christina Perri	dance pop, neo mellow, pop, pop rock, post-teen pop	3428717	70
1rSGNXhhYuWoq9BEz5DZGO	ARTY	big room, dance pop, edm, electro house, pop dance, pop edm, progressive house, russian edm, tropical house	176287	61
65taSIk8y1qNzK8ddRewQe	Tania Zygar	deep uplifting trance, vocal trance	2384	38
1x72oeaWJ5kdXMXZoq0Icu	Elevven	progressive trance	4728	35
7H55rcKCfwqkyDFH9wpKM6	Christina Perri	dance pop, neo mellow, pop, pop rock, post-teen pop	3428717	70
3NPpFNZtSTHheNBaWC82rB	X Ambassadors	modern alternative rock, modern rock, pop, pop rap, pop rock, rock, stomp pop	2749287	70
2VZNmg4vCnew4Pavo8zDdW	Max Richter	compositional ambient, post-minimalism	813195	72
1PMibp1HV8tdZaib2DXOdH	Elena Urioste		1198	44
7FKUsKktgY7Zf8iAL6wOls	Chineke! Orchestra	british orchestra	4389	52
2qAwMsiIjTzlmfAkXKvhVA	Armani White	indie hip hop	192134	70
4ytkhMSAnrDP8XzRNlw9FS	Vince Guaraldi Trio	adult standards, jazz trio	119422	69
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3353373	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3353373	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
1XkoF8ryArs86LZvFOkbyr	Mary J. Blige	dance pop, hip pop, neo soul, r&b, urban contemporary	3353373	70
2gsggkzM5R49q6jpPvazou	Jessie J	dance pop, pop, pop rap, post-teen pop	10565240	71
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
73Np75Wv2tju61Eo9Zw4IR	Idina Menzel	hollywood, show tunes	404434	70
73Np75Wv2tju61Eo9Zw4IR	Idina Menzel	hollywood, show tunes	404434	70
7bp2lSdh12wcA8LyB1srfJ	Sofia Carson	pop, post-teen pop	3261286	70
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house	6599625	82
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
2jzc5TC5TVFLXQlBNiIUzE	a-ha	new romantic, new wave, new wave pop, permanent wave, soft rock, synthpop	1871111	70
0haZhu4fFKt0Ag94kZDiz2	Sofía Reyes	dance pop, latin pop, mexican pop	2742745	69
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	dance pop, edm, pop, pop rap, post-teen pop	11614249	79
3EiLUeyEcA6fbRPSHkG5kb	De La Ghetto	latin hip hop, reggaeton, reggaeton flow, trap latino	6425505	80
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1309542	69
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1309542	69
5MspMQqdVbdwP6ax3GXqum	Annie Lennox	mellow gold, new wave pop, pop rock, singer-songwriter, soft rock	1284592	69
1W7FNibLa0O0b572tB2w7t	Pink Sweat$	bedroom soul, chill r&b, pop	1491095	69
31W5EY0aAly4Qieq6OFu6I	A Boogie Wit da Hoodie	melodic rap, rap, trap	6890351	80
4ytkhMSAnrDP8XzRNlw9FS	Vince Guaraldi Trio	adult standards, jazz trio	119422	69
1QL7yTHrdahRMpvNtn6rI2	George Frideric Handel	baroque, classical, early music, english baroque, german baroque	778037	65
44QKSpMVTzPZGcOegCwtIf	Mario Sollazzo	italian classical piano	1107	37
4f0OXMMSxr0r8Ztx6CdpAl	Sub Zero Project	euphoric hardstyle, rawstyle	148339	61
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	adult standards	26470	70
7bp2lSdh12wcA8LyB1srfJ	Sofia Carson	pop, post-teen pop	3261286	70
73Np75Wv2tju61Eo9Zw4IR	Idina Menzel	hollywood, show tunes	404434	70
4oLeXFyACqeem2VImYeBFe	Fred again..	edm, house	409613	75
3KNIG74xSTc3dj0TRy7pGX	Yung Bleu	alabama rap, pop rap, r&b, rap, trap	1206977	68
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1309542	69
2iE18Oxc8YSumAU232n4rW	The Jackson 5	motown, soul	1309542	69
2QOIawHpSlOwXDvSqQ9YJR	Antonio Vivaldi	baroque, classical, early music, italian baroque	2071595	69
0ugRf6ECGBFRCHlv9iG1No	Stephen Cleobury	cambridge choir, choral, classical organ, orchestral performance	8082	60
6LrV7ij2u95uzGZ97K9ymu	Alastair Ross		670	20
3lSF72DO2gQRQlJ5hV6OEi	Benjamin Bayl		436	26
0zDuP65KMV4jMrDpgmcnUn	Deborah Norman		154	20
2wk2OsSA603aJMVHpXjXFN	Helen Gough		181	3
3vzk8TZItuZszZdyQjrG3g	Michael Chance	classical countertenor, classical performance	2438	34
4xLILCY6vsXFxSqMRrAqRp	Pauline Nobes		157	0
1IuNnayUYZdbclZTLqdijS	Sarah Fox		303	19
60adCptqwRkANTtVja0bvf	Academy of Ancient Music	baroque ensemble, british orchestra, classical performance, historically informed performance	34883	59
0f3PsS9IQ6whvNMFFKnpjl	Choir of King's College, Cambridge	british choir, cambridge choir, choral	66542	58
2QOIawHpSlOwXDvSqQ9YJR	Antonio Vivaldi	baroque, classical, early music, italian baroque	2071595	69
0ugRf6ECGBFRCHlv9iG1No	Stephen Cleobury	cambridge choir, choral, classical organ, orchestral performance	8082	60
6LrV7ij2u95uzGZ97K9ymu	Alastair Ross		670	20
3lSF72DO2gQRQlJ5hV6OEi	Benjamin Bayl		436	26
0zDuP65KMV4jMrDpgmcnUn	Deborah Norman		154	21
2wk2OsSA603aJMVHpXjXFN	Helen Gough		181	4
3vzk8TZItuZszZdyQjrG3g	Michael Chance	classical countertenor, classical performance	2438	34
4xLILCY6vsXFxSqMRrAqRp	Pauline Nobes		157	0
1IuNnayUYZdbclZTLqdijS	Sarah Fox		303	19
60adCptqwRkANTtVja0bvf	Academy of Ancient Music	baroque ensemble, british orchestra, classical performance, historically informed performance	34883	59
0f3PsS9IQ6whvNMFFKnpjl	Choir of King's College, Cambridge	british choir, cambridge choir, choral	66542	58
2QOIawHpSlOwXDvSqQ9YJR	Antonio Vivaldi	baroque, classical, early music, italian baroque	2071595	69
