id	name	popularity	available markets	release date	total tracks
7HxknjzFr59SJZjFiUycUK	Sexy Songs 2020	46	88	2020-06-05	26
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
1F93BXPeAqp6Z5SMvJTUwY	Party Bangers 2020	46	93	2020-07-03	24
1z56CcXEWFahGmtpQ6HLwb	Khánh Phương Collection 2020	27	183	2020-01-15	99
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
2Pn1Uu1oMOdo7uo6dBBFr2	Pon De Replay (2020 Edit)	53	183	2020-09-11	1
2pOUauIZyz2OtjOh2xAGDa	Top Hits 2002 - 2020	20	183	2020-09-13	8
78gFtde15hf33hiUryD3Yh	Unknown Source Music Warriors Mixtape, Vol. 1 (Mixtape 2020)	19	183	2020-09-28	12
2pOUauIZyz2OtjOh2xAGDa	Top Hits 2002 - 2020	20	183	2020-09-13	8
4SH7vjSQBnXZhugcdj2ivz	The Awakening (2020 Edit)	38	183	2020-04-17	2
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
0pDJt9M0HWkIs4vrTK6aC6	All Things Must Pass (50th Anniversary/Super Deluxe)	50	183	2021-08-06	70
3eN8H7T6fDZZoj16T2nyFA	Disconnect 2020	20	183	2020-02-16	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
4VesjmJ98I1ibuI4zhk595	Piano Covers, Vol. 5 (Best of 2020)	36	183	2020-04-22	6
5Bdpe9Tmz9tdjTldyfxfo3	Singles Collection (1981-2001)	33	180	2020-12-11	32
2b5tkwbhFsOKlwwm5FOGc7	Ferdig Snakka 2020	21	183	2020-04-25	1
4Eny9azb0pSHiO1zswP1cl	Çaçan - Zurna 2020	21	183	2020-08-04	1
14gFYncRP59SRHaWRE6rPe	Fuckfriend (Fuck the Rules 2020)	22	183	2019-10-04	1
0Euu4UeXBHn5VKqENJKUUD	Música Maestro	24	183	2020-12-18	20
6LymVAAk7DI0zarX041yCC	Volvo 242 (2020 Version)	21	183	2020-12-01	1
4b6kdfr1UwyIQ8wzUYnXwu	Everything is a Lot (2020 Remastered Version)	43	183	2020-12-25	14
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
0oFSYfXXj1oJFkZRfraB9b	Dulce Tentación (2020 Remastered)	27	183	2009-06-09	11
3myOjX9YDzTvJnHM4HN5pK	Volgend Jaar (Tabee 2020)	22	181	2020-12-11	5
7J6KA9FsBicRAgokn7tmDz	Billionaire Boys Club 2020	21	175	2019-10-24	1
1UYCj4D8U1CF0Ej1agAXv9	Szkoła 81	35	183	2020-03-20	12
50qZgy9Rk3HlodIPhPRMso	FIESTA 2019 Y 2020	35	88	2019-12-20	25
1eAThXscX1g21VKKD6FFLe	Gaming Music 2020	48	183	2020-04-15	19
5FfeOaCoV0joSCD1Z2yEOY	Ayu Malaysiaku	0	95	2022-11-09	30
4VAhDX65CUGWa0By5JHOiC	Bygderamp (2020 Version)	32	183	2020-11-06	12
77cR5kSztr2fcYtr0vsyes	Actual Life Piano EP (April 14 - December 17 2020)	45	183	2021-06-25	4
33yAUNcQj52tSWseXnoz0W	2020: YoungStar	48	169	2020-12-11	7
6Pa6vFo0oCXQtX7qmAzY6x	Ainda em 2020	34	183	2020-12-22	4
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4qX0iBJJuhC7YmYvMC9JZ3	Al Mare (Léo Santana Ao Vivo / 2020)	48	183	2020-12-04	16
4pkKmjRrOAlyKNcPYFRtqG	2020	48	175	2020-02-26	13
2tEZX55McONGYw4DI7btzD	Quién Me Ha Robado el Mes de Abril (2020)	22	183	2020-04-30	1
29DUo3Gmh66OUFbbCR1aHD	World Music Day 2020 Special - Mani Sharma Musical Hits	29	183	2020-06-19	6
0wnCI5UnqLMVQV1UObPD3e	Noise Cartel Carnavals EP 2020	29	182	2020-02-05	4
36lVAmcuMjx1OPOb67SWSK	Norteño Banda 2020	29	94	2020-08-05	40
2aihkXR9dlLWKMmfBKVxJX	JuliensCoronaCypher 2020 (JCC 2020)	35	183	2020-04-15	32
4EaxXFlLmcARrR4svYOBPG	Beste Zangers 2020 (Stef Bos)	37	183	2020-10-30	7
1gYS9ESTHondssy51aBUPK	2020	52	183	2020-11-13	10
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
41yvzBNAKDagMmOqYkLXzP	Beste Zangers Seizoen 2020 (Tabitha)	43	183	2020-10-29	9
5nK18Y0mRUHpbnkRYga4mA	Verão 2020	37	183	2019	17
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
78YlP8hqo4076f3Bc8R3Z9	Tuyệt Phẩm Nhạc Sống Bolero Quẩy Tung Nóc Nhà	11	183	2021-01-24	14
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
0UPr4kD3ZmC14EsT8XLagw	F2020	35	183	2020-08-14	1
6CAokph2LxSwTMczzgfeFu	Family Portrait (2020)	20	183	2020-05-21	2
2efKvYEy6AOyXCGifEcsRE	Greatest Hits 2020	40	183	2021-06-10	15
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
2pYWtyqrLrH4co6DvX65iJ	Unarmed (2020 Remaster)	26	174	2009-11-24	12
1hI3qTGOW8BVeqrYSpY5Zh	ELECTRIC KAMA SUTRA 2020 (Remixes)	11	183	2020-12-07	3
7ooArpoE8cwXy9W8qSV8FM	Годы прошли (New 2020)	20	183	2020-10-13	1
2pOUauIZyz2OtjOh2xAGDa	Top Hits 2002 - 2020	20	183	2020-09-13	8
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
6fmm45uHKdFF6wgeAyXa4d	LoFi Covers of 2020 by Golden Era - An Epic LoFi Edit Collection	42	183	2020-12-29	15
1zJqoK7dv3tz8xNRosDwsh	Rapapa med dig (on sight 2020)	21	183	2020-03-07	1
6GrFg4zUElp41UVJiqMJDy	Powerslave 2020	19	183	2020-03-15	1
3CoHc6z5zEvFXIdxUt6OfR	Hang The DJ 2020	21	183	2020-04-19	1
2z8QbsAUYWvKnCUce4b0Vy	Traumatized 2020	20	183	2019-10-13	1
4m9MhTb3u8CVgsj8LdA8EV	Miracle 2020	20	183	2020-07-24	3
4jTDjHLMFCHWrjuP1qmCf4	Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster]	40	183	2020-09-18	35
5wwHXodJL5at90V75RJtWu	Ravage 2020	19	183	2020-02-28	1
5tMoNGufgSuUJaHc7SOXiz	Berzerk 2020	19	175	2020-05-01	1
6iv8QzDbXo0GWtGapY9AzO	Upscale 2020	20	183	2019-11-23	1
1xMpLyrOKUVHLYo9SucB26	MERA BÄRS 2020	20	183	2020-09-16	1
7jMg92L5jz5UdwqyJVaMOc	Folkesnakk 2020	20	174	2019-09-04	1
2Osv4NEedC2DMDddDAEajn	Summer 2020	24	183	2020-06-06	3
73W988ag6ew4iiNTbgMU0C	Singles Collection (2001 - 2021)	34	180	2020-08-28	37
5AzF8NqqR1mL7H5aVDjwMM	Don't Come Outside, Vol. 3	28	183	2021-01-01	12
7BtvSajpj91OqTSz9Qdige	Hvelvet 2020 (Rist På Rumpa)	21	175	2020-03-14	1
3i8o8Fe9oA4OwIQ2bzgxtm	Dotyk (2020 Remaster)	36	183	1995-05-08	11
4bP1H8sP05Bvu4LB2RbyC2	Revolución De Amor (2020 Remasterizado)	57	183	2002	12
3ZtEtJ1hikkKXjDssmfsM9	vestige	38	183	2020-05-20	7
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
2Imk0Z2xkRmELc3iUiMENW	Dieux Du Québec	34	183	2020-09-25	22
47DlJKDirKLbjGop73QTNg	Enganchado 2020	20	183	2020-06-23	1
3xMw2AadFpNPXmgWVrcBvN	Virando Lembrança (Ao Vivo)	21	183	2020-10-23	1
7A1KSZJd8jdO4UOsP7vLGp	MEKY - The Best Of Miro Žbirka (2020 ABBEY ROAD REMASTER)	31	183	2020-09-04	68
4VAhDX65CUGWa0By5JHOiC	Bygderamp (2020 Version)	32	183	2020-11-06	12
6UNEBU6Oyw9UQOjjfo47yR	tropfenemoji	43	183	2018-03-23	10
6zOdCUTG8ZWOfB7EyZWytq	MTV Unplugged (2020 Remasterizado)	54	183	1999	14
0FdJIgRPBBUFFbu7TEMrl7	Serenata Digital	33	183	2022-09-09	10
6zOdCUTG8ZWOfB7EyZWytq	MTV Unplugged (2020 Remasterizado)	54	183	1999	14
0TOf7HJ6SA9qy66tBiLD2P	2020	33	183	2021-01-21	11
4L9AVldyJCKBOjWLMZieW0	2020 Vision	41	183	2020-03-20	8
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
4nh5oDfeDEm9cn7r4yA4Ff	LIVE IM STUDIO 2020	30	183	2020-12-11	15
1gYS9ESTHondssy51aBUPK	2020	52	183	2020-11-13	10
3qoI5gfqwEu0gjqnNKTHFY	14 Canciones de Nuestro Ultimo Concierto del 2020 (En Vivo)	37	183	2021-05-07	13
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
41yvzBNAKDagMmOqYkLXzP	Beste Zangers Seizoen 2020 (Tabitha)	43	183	2020-10-29	9
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
2m4QuLHjOW9Rz8qdUOkRYx	sajda albed ahmed 2022 2020	12	183	2022-08-30	1
59L3nO2nsUYHwL9j02G1N1	Secret (2020 Version)	24	175	2020-06-23	1
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
1hxbQpGRFTw1EQxAcVdv40	PsyOps - 2020	20	183	2020-08-31	1
5RXOwwuYaU46FP35TlrZLa	2020 Vision	15	183	2020-04-17	12
212k31nG9gtLC4RbuDZ2fw	Show Me the Money 9 Episode 2	24	183	2020-11-28	3
5WS8c2YOl3LPzQUZyeOnTy	Tuyển tập nhạc Trịnh 2020 | Tuyết Phượng | Cha đàn con hát	18	183	2022-05-13	10
1JsySWOa2RchsBB2N4313v	Chilombo (Deluxe)	59	183	2020-07-17	29
1sOcokaXUekigKIFqxAnTJ	Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)	41	183	2020-01-24	1
3Hc5JxlI7d6rXi8Z6gjMwk	Toulouse (2020 Edit)	28	183	2020-08-21	1
643UxwdYoy2pSP6wxjObwR	Budi Diwali Special Harul 2020 - Single	19	183	2020-05-13	1
2cwbFqUCir7E40mHcgZUEs	Escalate 2020 (David Jansen Remix)	19	183	2019-10-23	1
1zXzUlexkPQHIYsyRY29Nz	2020	19	183	2021-07-30	5
6VVXWjCLIOSAN5Z0xYGuSa	Who Is Jill Scott?: Words and Sounds, Vol. 1 (2020 Remastered)	45	181	2000-07-18	19
6hZ1m5PBm1zNe8hJ4RghPx	2020 Vision	18	183	2020-01-31	1
5NqpD8tRZ6aSrahDrpGeeW	Leroy 2020 / Semolina	27	183	2022-11-11	2
7CZt1z404aLtkRZSWw5vw9	La Voz 2020 - Asaltos 2 (En Directo En La Voz / 2020)	33	183	2020-10-31	20
7luFJw9DTTnpl1plAdpiCa	Me Abraça Até 2020	18	183	2019-04-23	1
6QIWJVJPPgAA5c4aIb1zCA	SKZ2020	68	181	2020-03-18	24
39uAAjOLT2lh85UXUpi0Nf	Bez ciśnień - Lech Music 2020	19	182	2020-08-17	1
3ZJ1hXNw1UH78vlFiB6wkT	Jungle Party 2020	18	174	2019-11-15	1
3xPqmpnraEA1BtvtDRTkPX	Born Again 2020	19	175	2020-04-18	1
18QX2WgLJK4vcG03g3dzBD	Lieber Schifoan (Apres Ski 2020 Hits Remix)	19	183	2020-02-07	1
1VGlNqOUSTuOE1s7elmtNc	Kompis 2020	18	175	2019-10-25	1
5yvpFTilZhz2Y1jntmWx8D	50 Godina 2020	18	183	2020-08-26	1
2iR2R1AJPBqRQEMZ5TnG0y	American Beauty (50th Anniversary Deluxe Edition)	37	183	2020-10-30	33
6WeTeMhxK35IPnK2unH44p	Mashup Haryanvi Songs 2020 Vol-1	19	183	2020-07-13	1
0xXKtxOYqLBTjcefyh8Oz8	You Make It Feel Like Christmas (Deluxe Edition - 2020)	53	183	2020-10-23	19
6Mp7J13fiOrtY7qceeVUSc	Black Rose	34	183	2020-10-12	10
4O6JXQ6x6nUMCrnPbYet80	Hasta el final (Remastered 2020)	32	183	1999-12-08	11
7A1KSZJd8jdO4UOsP7vLGp	MEKY - The Best Of Miro Žbirka (2020 ABBEY ROAD REMASTER)	31	183	2020-09-04	68
4VAhDX65CUGWa0By5JHOiC	Bygderamp (2020 Version)	32	183	2020-11-06	12
4VAhDX65CUGWa0By5JHOiC	Bygderamp (2020 Version)	32	183	2020-11-06	12
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
4H7hQUqrBiF6bSbKFApOpV	Latest Folk Hits 2020	29	183	2020-12-23	6
2t9xl2JQTdrndND3rdwIh6	Il Tempo Vola 2002-2020	43	183	2019-10-24	39
1K7m9iNEivVUNzMKXK2yGK	2020 Model: Murathan Mungan	36	183	2020-02-07	26
3CZYFsKiwjLAZAJjMw2aKg	2020	38	183	2020-12-20	12
5OVBsHrh7lEPRFFdc9Ggt3	Fiesta, Fiesta 2020 Que Fantástica Esta Fiesta	31	183	2019-12-13	12
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
36cQ4NXMikkh4ma4bqL3xJ	Beste Zangers 2020 (Diggy Dex)	33	183	2020-10-30	8
36cQ4NXMikkh4ma4bqL3xJ	Beste Zangers 2020 (Diggy Dex)	33	183	2020-10-30	8
0qa0eZYQX10mjGT2oesS8V	Thalassa (Remixed & Remastered 2020)	35	183	2018	21
1xpVDIfB11DKa1P2YJDdJP	Piseiro 2020 Ao Vivo	49	183	2020-10-15	15
7JgDhnzqUP4uWRqZysUWme	#REIDOPISEIRO: 2020.1	43	183	2020-03-07	9
3A8S2Z7dRVRaHZOofuT71r	Elmer Vive 2020 (En Vivo)	42	183	2020-11-29	25
6yk57Luf0csKfXuNqKQlO3	Liên khúc nhạc đám cưới cực hay tuyệt phẩm lễ đính hôn	5	183	2021-01-14	6
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
3ffelm7tBuD6oAe3M8fdQd	GHOST (2020 Halloween+++++++++ VIP)	22	182	2022-05-12	1
7bX3RQl9L4oCiVT81Fuqes	HUMAN (Live Concert 2020)	23	183	2021-01-22	23
5syyTnNyAL5zK4tvusCSJc	初音ミク「マジカルミライ 2020」[Live]	29	183	2022-05-20	18
6U0riDENA40fp7gwrvhTOC	2×20 (2000~2003)	18	183	2020-05-27	17
1pwVW2rooIa2b9WDax45f5	Evolve (2020 Honor of Kings World Champion Cup)	17	183	2020-07-13	1
61igPnPMlYXAWj8Kzgi5NW	Tết 2020 (Gala Nhạc Việt 14)	15	183	2020-01-14	12
4Da9F5PAFILkjmNmm81NZ3	Tik Tock Hits 2020	49	87	2020-06-12	21
0s2JhMEpyy8jVIRyoSN0S7	Smith Music Session 6-4-2020 (Live at Fort Worth Sound)	22	183	2020-07-03	2
79rqvZh6QcwT6akZT6kmIl	创造营2020 第1期	29	183	2020-05-02	41
0TE1Oc5OANq645xPnBrm64	Acustic Hits 2020	30	93	2020-08-28	21
2IPhSOJjl8RyyjCReuJ62Z	This is music too	38	183	2020-02-19	9
4ZCMR8iFTEAZNOmJdKB9pn	Nerenaiyoruni ka-tenwoakete	48	182	2020-10-15	20
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
3AoQuGazZ3xtklwx0o4NhY	Tryhard 2020	18	182	2020-04-03	1
13N7JjBSjtRhNZwf6FpsLn	Undiscovered	52	183	2020-09-18	20
6EZE5e3vBZZkSsnyn1g1gb	Color Esperanza 2020	59	183	2020-05-18	1
43wchossWHZNY8WQP5tTzy	Dmanic	21	183	2022-03-19	10
7HtljF7giJQn07vzKDpqtA	カミツレベルベット 2020	17	183	2020-06-17	1
4UkruAvphs0CweRwOdbiLb	Cozy Songs 2020	31	95	2020-11-16	36
3mKoAsEocH2mzs6XH9k7oG	Acte III - Compromís - Estrella Damm 2020	19	183	2020-07-09	1
3hPdpl1t9I8F0HQqB6ej99	Æ E Kåt (Medusa 2020)	18	174	2019-09-14	1
5yU4LQHbP4OjnXiHpVT0jL	Vegas Stakes: Iconic Themes	9	183	2022-11-18	9
0oth6lfve8YZyHIqoG0Afk	Skyrock 2020 (Hvem er det?)	18	183	2020-05-15	1
4lIAviHn7GhmdsP3YYU1Jf	Ex on the Beach (Love$Ick 2020)	19	174	2019-11-06	1
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
2IJSLp6IEW4HTrE1N1bg1j	Nuwanda	23	183	2020-09-25	12
51BKPr5L8cGZGk9bl9Jf5L	Transmission	46	183	1979-10-07	2
4bP1H8sP05Bvu4LB2RbyC2	Revolución De Amor (2020 Remasterizado)	57	183	2002	12
6x4T1eceOC8ETSBDs3tiWx	Luv-fi 2020	40	183	2020-11-25	10
1cDZ6I5eaU5XTTVu4nHt2E	Treyway 2020 (Lofotrussen)	18	183	2019-01-25	1
3aJVB57P8UJsfsz3nXtYW5	Father's Day 2020	44	95	2020-06-19	20
5zpKSPEPOuER5uyzCdmlNd	Casimiro 2020	29	183	2020-09-07	4
719zEHYz9RcUXss1LP1ouT	No Need To Argue (Deluxe)	41	183	2020-11-13	36
44VxbAytHpVi3Rq8hRhild	Tea For The Tillerman (Remastered 2020)	69	183	1970-11-23	11
4tFrut9vmVVEd03gqXqNrg	Beste Zangers 2020 (Wulf)	37	183	2020-10-30	7
77cR5kSztr2fcYtr0vsyes	Actual Life Piano EP (April 14 - December 17 2020)	45	183	2021-06-25	4
1OLgDYsTNI1FeqGtOY8viF	2020	33	183	2020-09-18	14
35Gzy0SrbglN5wcVNlRcW6	De Leukste Traditionele Sinterklaasliedjes 2020	35	183	2020-11-12	11
6o86bV7TAt5x4exc2qLDqC	Actual Life (April 14 - December 17 2020)	68	183	2021-04-15	17
6slBKb11X9fbAvFGxhwarq	Joel Carlo 2020	27	183	2021-07-02	5
0AhbaBsyYzznGVHfC3Bm7Y	Nossa Gente (Ao Vivo Em Balneário Camboriú, Santa Catarina / 2020)	26	183	2020-08-11	1
6DnZ2xvUsjQKQEoerZzNxp	Beste Zangers Seizoen 2020 (Milow)	42	183	2020-10-29	9
1iHMwquxczhkQgBaIIORcA	João Carreiro 2020	37	183	2020-06-05	11
5nK18Y0mRUHpbnkRYga4mA	Verão 2020	37	183	2019	17
43kP32pgx3m5rvnosvHS3d	Fiesta Mix 2020 Cumbia Chilena	27	183	2018-12-01	3
2wuI9Vw7V5atfH2GREPfrn	Himmeltitter (2020-Remaster)	25	182	1996-10-07	11
1WN1OQhwJ4yOjZlVWgUxFo	Beste Zangers Seizoen 2020 (Suzan & Freek)	52	183	2020-10-29	8
7hff4N6Age0yXBl7Qb7H6r	D.P. (Music from the Netflix Original Series)	37	183	2021-08-28	11
5euJ0rJB6t8jw6FA2Tymd6	Sergio 2020	17	183	2022-10-16	1
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
3AyPZiLjsC1TgYnTeL6Ci9	Liên khúc nhạc sống thôn quê mới đét	12	183	2021-01-04	12
5fHN45CcclmQtwLSeJ0udX	2020中国好声音第12期	29	183	2020-11-13	8
3kehonQztenD0u318m715k	Melanie Faye EP	32	183	2020-08-13	6
4KXCfZUR5WH1lu59ZM29gO	FAKE SWING	34	182	2022-11-16	10
1m0EmJmbm0aJSAWJ6JM1H1	2020	17	183	2021-01-15	1
67WyjBvp262RGocHFDTny1	TAKE A BREATH	33	183	2021-12-17	8
1ImsGt472CJ94mpXgCauD3	Tik Tik Songs 2020	42	183	2020-05-28	52
1hPSTf27RmBXSzHHbSozZk	Mega Francesita 2020	17	183	2020-08-07	1
4xBhHquccS3qY9WoXHyWmh	Fuck 2020	17	183	2021-04-01	1
0232z86djDRseLhwPF7mOx	2020 Song	17	183	2021-05-26	1
2Hz5dmrRZgxk3nOGXecopG	ITALIANO 2020 (with Omar Montes)	18	183	2020-07-16	1
1zDiyNNE8mrljurxbeQikg	Restart 2020	17	183	2021-06-01	1
1tBX1YrQQElaXB3d5ubbXQ	Green Goblin (Deluxe Edition)	40	183	2022-03-25	19
0Sj1deMStpxO5x5jrscmGt	Dear 2020...	19	183	2021-01-01	10
4gIRukKoxXOZxPwhjiH52D	Ludvig 2020	17	183	2020-02-24	1
54guzyIPxpGNZBkrwBW3M5	Przeboje Magika vol.2	21	183	2019-11-27	16
71dkHIZICXOHmsplaoHOcg	Live From Hot Potato Studios: Let There Be Rock-a-Bye Your Bear	23	182	2020-05-05	21
0M5hEdYSNYwWtybOWGxfyB	Sokak Lambası (2020 Remix)	18	183	2020-09-27	1
1maIwGBPHoaYrYdvsBnsmW	親近你 (Remastered 2020)	27	183	1991-11-11	10
4L7D1h5x9eu6oUMMZxUTgN	Fuck You Bitch: All-Time Greatest Hits	45	183	2020-05-01	15
5aPoGaWDsuPv3pFVJ8c64t	Bloodline 2020	17	174	2019-01-06	1
1lgIafCTBtmm0PyzCPZXi3	Weed Partna (2020)	17	183	2020-09-25	1
7reljBD6EMySEyDG74r2bQ	Café Kosmos	38	183	2020-12-14	14
6e6K1bmmlzkYyN7YzHA1m2	Fresh Stars 2020 Pnpl	17	183	2019-09-30	1
5QjYa5h5CDm0L3sqt2Wn9R	Nordpolen 2020	17	175	2020-03-25	1
5f9tJhdLlahWJ5hXdxSnC8	Zeppelin 2020	17	174	2019-05-18	1
6wtfRV6gMtdL1lL0EzvJvJ	Start A Rampage (Rampage Anthem 2020)	18	183	2020-02-28	1
3fjHlNLOFWa9BtODBpXkuZ	The BLUES Album (2020 Remix)	30	183	2021-02-19	14
0UEsFKujsdFIRXYB63FDvi	Sport Music 2020	25	95	2020-06-26	42
3EDkfhOgDMMoevtm6GkP7H	Un Encuentro (Remastered 2020)	40	183	1997	12
4LY1bHpq7A7V6neuH0Vh1f	Waking Up Is Hard To Do, 2019-2020	36	183	2020-12-17	9
0TAeIWcUAjAb1ZBXzaDOGV	Apelogies	44	183	2020-11-06	46
3f0NeEKuDPV0uVCpt131Bw	Rojo Navidad (2020 Remasterizado)	26	183	2006-11-17	8
2evYjFEekNHsN360hlkLfu	Mil Dez Mil 2020: Quarentena Session	18	183	2020-05-15	1
3DR6Gq9CFAnAFkwoxijAmV	Rövåret 2020	30	182	2021-03-26	12
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
7dqpFbzEqscETCApcDyaVU	En Vivo (2020 Remasterizado)	37	183	1994	18
4pkKmjRrOAlyKNcPYFRtqG	2020	48	175	2020-02-26	13
0NNkaVIwhdlCum6TRE9Twm	Til der blir dag (2020 Remaster)	23	183	2015-06-08	10
1q10vshamawffW6KdcKDU0	Chhath Pooja Special - Non Stop Chhath Pooja Geet 2020	50	183	2020-11-21	10
4L9AVldyJCKBOjWLMZieW0	2020 Vision	41	183	2020-03-20	8
4FncHjpF0dgK6QYmtIG9jL	Męskie Granie 2020	45	183	2020-12-04	20
0nbQAtkwd3auAcMC0j15JL	Las Que Me Dolieron, el Encierro 2020	33	183	2020-10-29	6
1S5C1esNDj3pXtUEApLLQ1	Blodsbrødre (2020-Remaster)	38	183	1990-04-19	11
1iHMwquxczhkQgBaIIORcA	João Carreiro 2020	37	183	2020-06-05	11
6g8ZS309YWXN7pUzfBQYhB	Beste Zangers 2020 (Miss Montreal)	49	183	2020-10-30	8
6nJtVEt3KpCEoOMwVv7DWl	一本の音楽 〜MOON YEARS〜	21	183	2020-03-25	18
322Bo7RY7zxUrOSni3Mzql	Weihnachtshits 2020	6	95	2020-09-05	24
2WaQVSvJWc5TuTu5pPLLrm	A Good Year 2 (2020 Remastered)	20	182	2017	15
7G8ABU4hgwvacYsA8ajjsV	Skin Care Tutorial 2020	24	183	2020-04-03	1
5jlE1zlhT3mEWw0mRpN920	Chilombo	65	178	2020-03-06	20
4Y3TDAf1jKhdithIywJKCb	We Are The People (feat. Bono & The Edge) [Official UEFA EURO 2020 Song]	37	183	2021-06-18	2
6Jn9woUdKX1QHC2eSQhud5	pov: you go fishing with your dad	19	95	2022-10-03	50
6VVXWjCLIOSAN5Z0xYGuSa	Who Is Jill Scott?: Words and Sounds, Vol. 1 (2020 Remastered)	45	181	2000-07-18	19
34YXR1cvkr1Tc206RZ8mgJ	No Rompas Mi Corazón 2020	17	183	2020-05-22	1
5PwaOOWc9Yqel5k4uc0guu	Alvará 2020	16	183	2020-01-07	1
2evSWmi3O8o6osjKe0HIRa	Jack The House EP (Deluxe)	34	183	2020-09-10	8
61uNweB3rPNzmQrZkyc3OI	Concert 2020	26	183	2018-06-20	12
0KzUGDUAH6ygkvatEYngbx	Gatekunst 2020	17	175	2020-03-30	1
3JXtpUOxf6JnXg1PmEwMmE	Lifestyle 2020	16	174	2019-10-18	1
7wuat92ZKzUhTeN1ytHO0k	Fuck the Rules 2020	17	174	2019-10-11	1
5cIz5Sxseuu3lMsb0ahOYy	Always The Same (2020 Remix)	17	183	2020-04-16	1
3TlEGcbneZP4tE2V0dn1em	Roar (Live From Passion 2020)	44	183	2020-03-06	12
6OCuKpYdJQk23j0JHh5XlK	The Collection (Favorite Singles of 2020-2021)	44	183	2021-04-02	18
3htdMDZm4WVcJjnUamhA9j	The Story's Not Over (Deluxe Edition)	34	183	2019-10-11	17
4bP1H8sP05Bvu4LB2RbyC2	Revolución De Amor (2020 Remasterizado)	57	183	2002	12
0y9J1ZRbq8HJBM3N0hrMX3	Neujahrskonzert 2020 / New Year's Concert 2020 / Concert du Nouvel An 2020	34	183	2020-01-17	20
5NQt54BfflfO83GBD81mwP	GIMMI ANDRYX 2020	17	183	2020-08-06	1
6i07QMGlI2NMuDgvLQNi7e	POST TRAUMATIC (Live / Deluxe)	43	183	2020-10-30	17
0F5JNuFJ9AcZnKdNRjWFeN	VSQ Performs the Hits of 2020	44	183	2020-08-21	12
0DftfjFcRoFQrEMsgBaGC8	Real Bad (2020)	17	183	2020-12-18	1
4cV3TMnMdMUnF8ZoWcUnw7	Enganchados 2020	17	183	2020-04-17	1
